1,3,67,2,1,8,5,1,0,11,6,5,6
1,3,67,2,1,8,5,1,1,11,6,5,6

6,4,46,4,1,10,1,4,0,36,25,17,12
6,4,46,4,1,10,1,4,1,36,25,17,12

6,5,4,12,5,0,5,4,0,35,31,5,10
6,5,4,12,5,0,5,4,1,35,31,5,10

5,6,20,1,4,10,5,2,0,23,16,74,36
5,6,20,1,4,10,5,2,1,23,16,74,36

1,2,49,0,5,9,5,1,0,38,4,97,24
1,2,49,0,5,9,5,1,1,38,4,97,24

3,1,2,2,5,3,4,2,0,3,30,73,6
3,1,2,2,5,3,4,2,1,3,30,73,6

9,2,63,7,5,8,4,1,0,41,6,76,17
9,2,63,7,5,8,4,1,1,41,6,76,17

1,1,25,10,3,7,2,1,0,35,20,84,19
1,1,25,10,3,7,2,1,1,35,20,84,19

6,7,24,5,6,7,5,1,0,30,13,34,4
6,7,24,5,6,7,5,1,1,30,13,34,4

6,4,49,15,3,12,5,2,0,30,19,84,6
6,4,49,15,3,12,5,2,1,30,19,84,6

4,1,26,13,6,10,5,2,0,26,29,93,35
4,1,26,13,6,10,5,2,1,26,29,93,35

3,7,71,1,3,2,5,2,0,36,25,83,11
3,7,71,1,3,2,5,2,1,36,25,83,11

2,4,73,4,4,5,5,1,0,9,21,91,33
2,4,73,4,4,5,5,1,1,9,21,91,33

5,7,41,6,0,1,5,3,0,35,18,10,22
5,7,41,6,0,1,5,3,1,35,18,10,22

4,1,70,2,0,1,4,0,0,26,35,62,6
4,1,70,2,0,1,4,0,1,26,35,62,6

3,5,40,15,0,8,2,3,0,30,37,45,1
3,5,40,15,0,8,2,3,1,30,37,45,1

3,4,66,14,2,5,4,2,0,14,0,75,13
3,4,66,14,2,5,4,2,1,14,0,75,13

3,5,15,9,0,6,3,4,0,2,24,2,39
3,5,15,9,0,6,3,4,1,2,24,2,39

8,7,9,14,2,12,2,0,0,11,40,49,21
8,7,9,14,2,12,2,0,1,11,40,49,21

8,5,22,6,0,11,1,1,0,13,27,29,19
8,5,22,6,0,11,1,1,1,13,27,29,19

8,4,44,8,5,10,0,4,0,40,17,91,38
8,4,44,8,5,10,0,4,1,40,17,91,38

1,4,71,7,5,5,0,2,0,32,11,5,13
1,4,71,7,5,5,0,2,1,32,11,5,13

2,5,13,1,5,5,4,4,0,9,16,95,24
2,5,13,1,5,5,4,4,1,9,16,95,24

2,1,68,12,2,3,2,1,0,28,40,17,30
2,1,68,12,2,3,2,1,1,28,40,17,30

7,5,65,6,2,11,5,2,0,6,15,27,38
7,5,65,6,2,11,5,2,1,6,15,27,38

6,2,33,2,6,6,0,2,0,25,41,39,12
6,2,33,2,6,6,0,2,1,25,41,39,12

8,4,44,14,2,3,2,3,0,18,19,86,12
8,4,44,14,2,3,2,3,1,18,19,86,12

9,0,0,4,5,5,1,4,0,3,32,15,24
9,0,0,4,5,5,1,4,1,3,32,15,24

3,0,18,9,6,1,2,4,0,3,22,37,22
3,0,18,9,6,1,2,4,1,3,22,37,22

4,7,41,8,1,9,3,3,0,20,3,64,39
4,7,41,8,1,9,3,3,1,20,3,64,39

8,1,68,10,1,9,1,3,0,11,37,31,15
8,1,68,10,1,9,1,3,1,11,37,31,15

6,1,65,5,0,8,5,4,0,39,6,27,21
6,1,65,5,0,8,5,4,1,39,6,27,21

4,6,15,2,4,0,0,2,0,9,37,78,28
4,6,15,2,4,0,0,2,1,9,37,78,28

3,6,11,11,6,10,4,1,0,35,3,61,22
3,6,11,11,6,10,4,1,1,35,3,61,22

6,0,65,3,3,11,5,1,0,2,4,32,40
6,0,65,3,3,11,5,1,1,2,4,32,40

2,4,51,12,6,1,2,4,0,2,40,90,22
2,4,51,12,6,1,2,4,1,2,40,90,22

6,5,13,1,5,6,2,2,0,14,22,77,8
6,5,13,1,5,6,2,2,1,14,22,77,8

3,6,9,0,6,7,2,2,0,31,2,67,14
3,6,9,0,6,7,2,2,1,31,2,67,14

4,7,12,1,1,6,1,1,0,7,15,16,2
4,7,12,1,1,6,1,1,1,7,15,16,2

7,1,1,1,5,9,0,0,0,1,21,89,38
7,1,1,1,5,9,0,0,1,1,21,89,38

4,1,15,9,2,1,3,1,0,24,18,52,9
4,1,15,9,2,1,3,1,1,24,18,52,9

4,5,15,12,6,0,4,4,0,24,31,58,33
4,5,15,12,6,0,4,4,1,24,31,58,33

3,5,63,7,2,12,0,2,0,2,30,57,30
3,5,63,7,2,12,0,2,1,2,30,57,30

3,7,44,2,2,1,3,1,0,38,19,45,23
3,7,44,2,2,1,3,1,1,38,19,45,23

2,5,69,0,4,10,0,2,0,23,3,7,32
2,5,69,0,4,10,0,2,1,23,3,7,32

2,5,26,6,0,0,4,2,0,33,19,40,40
2,5,26,6,0,0,4,2,1,33,19,40,40

9,4,60,9,0,0,0,4,0,21,15,95,13
9,4,60,9,0,0,0,4,1,21,15,95,13

7,1,8,10,6,12,5,2,0,10,14,88,22
7,1,8,10,6,12,5,2,1,10,14,88,22

9,0,23,5,5,6,5,4,0,40,17,25,38
9,0,23,5,5,6,5,4,1,40,17,25,38

4,3,48,7,2,13,4,0,0,27,35,93,39
4,3,48,7,2,13,4,0,1,27,35,93,39

4,6,1,3,6,12,1,1,0,37,1,84,40
4,6,1,3,6,12,1,1,1,37,1,84,40

6,4,50,7,4,10,2,4,0,1,19,86,40
6,4,50,7,4,10,2,4,1,1,19,86,40

9,1,1,10,4,2,5,3,0,17,30,29,21
9,1,1,10,4,2,5,3,1,17,30,29,21

6,1,74,6,6,11,5,4,0,29,14,21,13
6,1,74,6,6,11,5,4,1,29,14,21,13

8,1,11,1,1,3,0,4,0,33,17,9,39
8,1,11,1,1,3,0,4,1,33,17,9,39

6,5,48,1,0,1,1,3,0,3,39,61,2
6,5,48,1,0,1,1,3,1,3,39,61,2

4,6,24,15,0,9,2,0,0,10,36,18,13
4,6,24,15,0,9,2,0,1,10,36,18,13

3,3,16,3,1,5,2,4,0,22,28,79,37
3,3,16,3,1,5,2,4,1,22,28,79,37

6,2,67,11,4,5,0,2,0,34,32,2,39
6,2,67,11,4,5,0,2,1,34,32,2,39

5,6,47,1,0,7,5,4,0,33,13,41,35
5,6,47,1,0,7,5,4,1,33,13,41,35

7,3,57,8,0,11,5,0,0,33,42,39,30
7,3,57,8,0,11,5,0,1,33,42,39,30

3,0,6,4,0,4,3,3,0,6,12,98,25
3,0,6,4,0,4,3,3,1,6,12,98,25

9,0,74,2,5,12,1,4,0,32,34,14,20
9,0,74,2,5,12,1,4,1,32,34,14,20

2,1,38,12,2,11,3,3,0,38,7,60,32
2,1,38,12,2,11,3,3,1,38,7,60,32

5,6,72,6,6,10,3,3,0,16,17,28,38
5,6,72,6,6,10,3,3,1,16,17,28,38

3,0,69,2,6,6,5,3,0,29,34,1,41
3,0,69,2,6,6,5,3,1,29,34,1,41

1,4,8,9,1,0,2,4,0,35,35,91,11
1,4,8,9,1,0,2,4,1,35,35,91,11

5,7,47,4,4,5,0,0,0,26,12,29,9
5,7,47,4,4,5,0,0,1,26,12,29,9

9,4,51,12,0,1,5,0,0,12,4,86,39
9,4,51,12,0,1,5,0,1,12,4,86,39

2,2,71,3,3,2,2,4,0,18,19,40,18
2,2,71,3,3,2,2,4,1,18,19,40,18

6,6,57,1,6,9,0,4,0,33,32,60,6
6,6,57,1,6,9,0,4,1,33,32,60,6

5,3,18,8,4,10,3,4,0,16,33,22,10
5,3,18,8,4,10,3,4,1,16,33,22,10

6,1,4,10,2,9,5,1,0,5,37,31,12
6,1,4,10,2,9,5,1,1,5,37,31,12

4,3,2,12,5,0,2,3,0,17,30,59,5
4,3,2,12,5,0,2,3,1,17,30,59,5

6,1,30,4,0,9,5,1,0,21,36,2,19
6,1,30,4,0,9,5,1,1,21,36,2,19

7,7,42,8,4,2,0,2,0,32,27,53,3
7,7,42,8,4,2,0,2,1,32,27,53,3

7,7,41,14,4,2,1,1,0,12,24,95,14
7,7,41,14,4,2,1,1,1,12,24,95,14

7,7,44,1,2,13,2,4,0,40,40,94,30
7,7,44,1,2,13,2,4,1,40,40,94,30

3,2,41,10,5,6,4,1,0,15,14,75,25
3,2,41,10,5,6,4,1,1,15,14,75,25

6,1,9,11,1,12,5,0,0,21,3,83,34
6,1,9,11,1,12,5,0,1,21,3,83,34

2,3,51,14,4,1,0,3,0,36,7,77,32
2,3,51,14,4,1,0,3,1,36,7,77,32

5,3,9,3,1,3,2,1,0,22,24,73,12
5,3,9,3,1,3,2,1,1,22,24,73,12

5,0,25,1,1,3,0,2,0,18,25,45,5
5,0,25,1,1,3,0,2,1,18,25,45,5

8,4,19,8,6,12,0,4,0,7,38,33,32
8,4,19,8,6,12,0,4,1,7,38,33,32

3,2,29,1,3,3,1,0,0,17,6,73,21
3,2,29,1,3,3,1,0,1,17,6,73,21

6,5,36,7,2,4,5,3,0,16,38,16,33
6,5,36,7,2,4,5,3,1,16,38,16,33

1,1,62,7,6,3,3,0,0,37,16,80,15
1,1,62,7,6,3,3,0,1,37,16,80,15

6,2,6,10,0,1,2,0,0,40,3,84,14
6,2,6,10,0,1,2,0,1,40,3,84,14

8,1,54,2,3,1,1,1,0,36,8,28,31
8,1,54,2,3,1,1,1,1,36,8,28,31

8,7,34,5,3,8,0,2,0,31,43,89,8
8,7,34,5,3,8,0,2,1,31,43,89,8

3,5,28,3,0,4,1,0,0,23,39,90,14
3,5,28,3,0,4,1,0,1,23,39,90,14

5,0,10,10,5,9,3,0,0,6,13,22,14
5,0,10,10,5,9,3,0,1,6,13,22,14

8,4,18,7,0,8,3,3,0,11,17,31,7
8,4,18,7,0,8,3,3,1,11,17,31,7

3,0,72,0,2,6,4,2,0,19,39,40,8
3,0,72,0,2,6,4,2,1,19,39,40,8

3,3,71,0,3,12,5,4,0,7,36,47,25
3,3,71,0,3,12,5,4,1,7,36,47,25

7,3,13,2,5,2,5,2,0,28,33,13,22
7,3,13,2,5,2,5,2,1,28,33,13,22

9,1,31,9,4,11,5,2,0,19,20,18,40
9,1,31,9,4,11,5,2,1,19,20,18,40

4,1,41,12,0,11,5,0,0,35,32,55,5
4,1,41,12,0,11,5,0,1,35,32,55,5

8,5,74,6,6,2,4,3,0,25,4,44,25
8,5,74,6,6,2,4,3,1,25,4,44,25

3,1,53,13,3,10,0,1,0,6,2,62,24
3,1,53,13,3,10,0,1,1,6,2,62,24

2,2,62,4,0,5,1,3,0,35,4,28,18
2,2,62,4,0,5,1,3,1,35,4,28,18

5,6,36,0,5,12,5,0,0,34,10,65,19
5,6,36,0,5,12,5,0,1,34,10,65,19

2,5,30,0,4,2,4,0,0,18,43,80,10
2,5,30,0,4,2,4,0,1,18,43,80,10

8,5,3,3,6,12,1,0,0,7,28,31,30
8,5,3,3,6,12,1,0,1,7,28,31,30

4,0,71,1,5,2,4,1,0,4,17,57,29
4,0,71,1,5,2,4,1,1,4,17,57,29

1,6,60,2,6,8,3,3,0,34,13,33,41
1,6,60,2,6,8,3,3,1,34,13,33,41

7,3,59,11,6,5,0,0,0,0,11,33,5
7,3,59,11,6,5,0,0,1,0,11,33,5

6,4,61,3,4,3,4,0,0,11,35,58,22
6,4,61,3,4,3,4,0,1,11,35,58,22

4,7,53,2,2,1,4,1,0,2,9,94,34
4,7,53,2,2,1,4,1,1,2,9,94,34

3,2,17,13,1,1,0,0,0,23,35,78,40
3,2,17,13,1,1,0,0,1,23,35,78,40

1,5,34,0,0,10,3,2,0,23,15,87,17
1,5,34,0,0,10,3,2,1,23,15,87,17

4,4,27,1,2,1,1,0,0,37,32,62,26
4,4,27,1,2,1,1,0,1,37,32,62,26

6,5,61,13,0,10,5,1,0,23,38,11,31
6,5,61,13,0,10,5,1,1,23,38,11,31

2,1,47,12,1,5,0,0,0,34,4,85,38
2,1,47,12,1,5,0,0,1,34,4,85,38

5,5,26,9,6,10,1,3,0,31,20,88,38
5,5,26,9,6,10,1,3,1,31,20,88,38

2,5,13,5,4,1,3,2,0,8,24,29,23
2,5,13,5,4,1,3,2,1,8,24,29,23

3,4,8,7,5,2,5,1,0,7,39,97,7
3,4,8,7,5,2,5,1,1,7,39,97,7

9,6,45,4,1,9,1,3,0,2,5,20,12
9,6,45,4,1,9,1,3,1,2,5,20,12

4,7,69,2,4,5,2,1,0,6,3,16,18
4,7,69,2,4,5,2,1,1,6,3,16,18

4,3,13,1,4,0,3,1,0,5,35,79,40
4,3,13,1,4,0,3,1,1,5,35,79,40

3,2,3,10,3,9,2,2,0,22,30,88,33
3,2,3,10,3,9,2,2,1,22,30,88,33

7,5,30,12,0,2,4,4,0,30,19,31,19
7,5,30,12,0,2,4,4,1,30,19,31,19

3,2,47,10,6,12,2,2,0,27,29,38,29
3,2,47,10,6,12,2,2,1,27,29,38,29

2,2,60,12,3,3,2,0,0,13,3,36,13
2,2,60,12,3,3,2,0,1,13,3,36,13

5,3,23,6,2,1,3,0,0,18,39,39,23
5,3,23,6,2,1,3,0,1,18,39,39,23

1,4,62,3,4,4,4,4,0,19,24,97,34
1,4,62,3,4,4,4,4,1,19,24,97,34

4,0,27,7,0,5,4,1,0,6,42,92,23
4,0,27,7,0,5,4,1,1,6,42,92,23

7,3,3,10,3,11,4,0,0,16,16,8,10
7,3,3,10,3,11,4,0,1,16,16,8,10

1,3,11,13,1,9,3,4,0,37,33,27,33
1,3,11,13,1,9,3,4,1,37,33,27,33

2,1,35,14,1,9,2,2,0,27,35,23,41
2,1,35,14,1,9,2,2,1,27,35,23,41

4,0,49,12,5,4,0,4,0,24,24,49,23
4,0,49,12,5,4,0,4,1,24,24,49,23

9,3,34,6,5,12,4,0,0,12,37,68,41
9,3,34,6,5,12,4,0,1,12,37,68,41

4,6,45,7,5,2,1,1,0,12,1,82,13
4,6,45,7,5,2,1,1,1,12,1,82,13

4,2,2,1,2,12,3,1,0,5,42,35,0
4,2,2,1,2,12,3,1,1,5,42,35,0

2,7,36,13,1,13,0,4,0,7,26,19,22
2,7,36,13,1,13,0,4,1,7,26,19,22

8,3,74,14,4,4,2,4,0,8,21,92,7
8,3,74,14,4,4,2,4,1,8,21,92,7

4,3,36,14,6,3,5,1,0,18,18,93,30
4,3,36,14,6,3,5,1,1,18,18,93,30

4,7,29,11,1,7,0,1,0,12,4,41,8
4,7,29,11,1,7,0,1,1,12,4,41,8

8,1,49,1,6,11,0,1,0,21,17,76,26
8,1,49,1,6,11,0,1,1,21,17,76,26

6,7,17,0,1,1,1,4,0,32,35,70,9
6,7,17,0,1,1,1,4,1,32,35,70,9

3,6,40,8,5,5,5,2,0,20,26,38,39
3,6,40,8,5,5,5,2,1,20,26,38,39

4,3,46,7,2,0,3,3,0,17,35,69,26
4,3,46,7,2,0,3,3,1,17,35,69,26

8,3,74,14,2,5,0,0,0,18,19,42,7
8,3,74,14,2,5,0,0,1,18,19,42,7

1,7,43,10,3,6,2,0,0,1,39,59,22
1,7,43,10,3,6,2,0,1,1,39,59,22

2,4,29,12,2,2,1,0,0,9,33,38,10
2,4,29,12,2,2,1,0,1,9,33,38,10

3,3,13,11,1,8,3,0,0,4,42,79,33
3,3,13,11,1,8,3,0,1,4,42,79,33

6,0,18,14,3,5,1,3,0,41,30,14,0
6,0,18,14,3,5,1,3,1,41,30,14,0

2,0,66,1,6,9,0,0,0,32,20,71,2
2,0,66,1,6,9,0,0,1,32,20,71,2

6,4,28,1,1,1,5,3,0,35,4,3,17
6,4,28,1,1,1,5,3,1,35,4,3,17

4,5,20,2,0,9,3,1,0,12,41,61,40
4,5,20,2,0,9,3,1,1,12,41,61,40

1,2,40,1,1,0,0,1,0,28,24,8,17
1,2,40,1,1,0,0,1,1,28,24,8,17

4,7,60,15,6,2,0,1,0,33,0,79,36
4,7,60,15,6,2,0,1,1,33,0,79,36

1,7,2,5,3,13,4,1,0,37,2,35,20
1,7,2,5,3,13,4,1,1,37,2,35,20

3,3,63,3,6,1,0,3,0,32,21,73,15
3,3,63,3,6,1,0,3,1,32,21,73,15

4,7,23,10,2,7,0,4,0,39,9,42,3
4,7,23,10,2,7,0,4,1,39,9,42,3

3,7,21,15,0,13,3,3,0,8,8,82,16
3,7,21,15,0,13,3,3,1,8,8,82,16

3,3,65,15,5,6,1,0,0,40,43,83,1
3,3,65,15,5,6,1,0,1,40,43,83,1

8,1,34,5,0,12,1,0,0,14,27,43,27
8,1,34,5,0,12,1,0,1,14,27,43,27

2,4,74,4,6,6,2,4,0,3,16,37,18
2,4,74,4,6,6,2,4,1,3,16,37,18

1,2,29,7,4,4,5,4,0,41,12,23,11
1,2,29,7,4,4,5,4,1,41,12,23,11

1,2,10,11,3,5,3,3,0,5,43,61,8
1,2,10,11,3,5,3,3,1,5,43,61,8

1,7,74,10,1,0,4,3,0,15,19,53,15
1,7,74,10,1,0,4,3,1,15,19,53,15

3,2,33,15,0,2,3,2,0,38,27,5,15
3,2,33,15,0,2,3,2,1,38,27,5,15

1,2,59,7,2,2,2,3,0,1,2,3,32
1,2,59,7,2,2,2,3,1,1,2,3,32

1,6,43,10,3,9,2,4,0,17,22,83,4
1,6,43,10,3,9,2,4,1,17,22,83,4

8,0,58,8,0,11,0,1,0,1,38,59,15
8,0,58,8,0,11,0,1,1,1,38,59,15

6,0,72,11,4,3,0,2,0,39,32,60,30
6,0,72,11,4,3,0,2,1,39,32,60,30

3,4,66,15,4,1,0,0,0,39,23,60,26
3,4,66,15,4,1,0,0,1,39,23,60,26

8,7,35,6,5,7,3,1,0,27,42,90,12
8,7,35,6,5,7,3,1,1,27,42,90,12

5,2,69,2,5,7,5,3,0,39,17,39,11
5,2,69,2,5,7,5,3,1,39,17,39,11

6,4,10,9,0,11,3,0,0,24,8,96,7
6,4,10,9,0,11,3,0,1,24,8,96,7

6,1,32,4,1,5,2,1,0,38,30,83,0
6,1,32,4,1,5,2,1,1,38,30,83,0

8,6,10,15,2,6,1,2,0,40,35,97,33
8,6,10,15,2,6,1,2,1,40,35,97,33

8,2,61,14,2,2,4,4,0,34,32,29,19
8,2,61,14,2,2,4,4,1,34,32,29,19

1,6,12,10,3,9,5,1,0,17,29,30,3
1,6,12,10,3,9,5,1,1,17,29,30,3

3,6,52,6,0,12,3,3,0,30,35,8,5
3,6,52,6,0,12,3,3,1,30,35,8,5

7,6,56,12,0,12,2,2,0,25,39,92,24
7,6,56,12,0,12,2,2,1,25,39,92,24

6,0,56,12,5,11,0,4,0,40,0,99,40
6,0,56,12,5,11,0,4,1,40,0,99,40

7,4,39,9,6,0,1,3,0,29,15,70,38
7,4,39,9,6,0,1,3,1,29,15,70,38

4,7,0,15,5,8,4,2,0,11,14,16,6
4,7,0,15,5,8,4,2,1,11,14,16,6

1,4,16,5,5,13,5,1,0,37,42,96,39
1,4,16,5,5,13,5,1,1,37,42,96,39

1,7,20,15,0,7,2,1,0,33,31,83,22
1,7,20,15,0,7,2,1,1,33,31,83,22

1,4,8,13,0,5,1,1,0,1,17,32,0
1,4,8,13,0,5,1,1,1,1,17,32,0

1,5,33,8,6,0,4,3,0,1,36,72,4
1,5,33,8,6,0,4,3,1,1,36,72,4

9,4,29,15,4,12,5,0,0,9,40,26,39
9,4,29,15,4,12,5,0,1,9,40,26,39

5,1,22,9,2,11,0,3,0,40,32,95,36
5,1,22,9,2,11,0,3,1,40,32,95,36

6,0,42,8,0,2,1,1,0,2,17,75,39
6,0,42,8,0,2,1,1,1,2,17,75,39

9,2,39,5,1,9,1,1,0,34,42,60,17
9,2,39,5,1,9,1,1,1,34,42,60,17

5,7,14,14,5,9,2,3,0,4,29,48,32
5,7,14,14,5,9,2,3,1,4,29,48,32

8,1,52,5,2,13,1,4,0,15,19,58,33
8,1,52,5,2,13,1,4,1,15,19,58,33

2,6,28,13,6,13,0,0,0,10,17,24,41
2,6,28,13,6,13,0,0,1,10,17,24,41

8,0,55,12,5,13,3,0,0,2,34,82,37
8,0,55,12,5,13,3,0,1,2,34,82,37

8,2,44,15,1,7,1,4,0,37,9,84,35
8,2,44,15,1,7,1,4,1,37,9,84,35

8,2,17,12,0,7,2,2,0,8,9,19,34
8,2,17,12,0,7,2,2,1,8,9,19,34

1,3,64,1,0,4,3,2,0,31,10,6,35
1,3,64,1,0,4,3,2,1,31,10,6,35

4,6,52,10,6,5,1,2,0,39,27,99,31
4,6,52,10,6,5,1,2,1,39,27,99,31

7,4,59,7,6,3,3,0,0,24,35,14,27
7,4,59,7,6,3,3,0,1,24,35,14,27

8,1,13,2,3,12,4,2,0,6,20,38,39
8,1,13,2,3,12,4,2,1,6,20,38,39

7,5,0,5,4,2,4,3,0,19,16,17,5
7,5,0,5,4,2,4,3,1,19,16,17,5

9,1,2,4,1,4,3,0,0,36,33,12,25
9,1,2,4,1,4,3,0,1,36,33,12,25

5,4,44,9,2,0,1,4,0,40,5,85,12
5,4,44,9,2,0,1,4,1,40,5,85,12

8,4,53,15,2,4,4,1,0,3,8,1,28
8,4,53,15,2,4,4,1,1,3,8,1,28

8,4,57,1,4,6,3,1,0,4,41,45,27
8,4,57,1,4,6,3,1,1,4,41,45,27

3,7,70,11,2,8,4,2,0,31,27,11,8
3,7,70,11,2,8,4,2,1,31,27,11,8

3,1,15,3,5,13,4,2,0,6,25,32,21
3,1,15,3,5,13,4,2,1,6,25,32,21

9,3,71,9,0,8,3,2,0,38,28,53,29
9,3,71,9,0,8,3,2,1,38,28,53,29

6,5,25,4,1,1,2,0,0,11,27,33,31
6,5,25,4,1,1,2,0,1,11,27,33,31

3,7,66,0,3,1,0,4,0,20,43,36,22
3,7,66,0,3,1,0,4,1,20,43,36,22

8,2,68,6,5,8,3,2,0,27,17,86,7
8,2,68,6,5,8,3,2,1,27,17,86,7

6,6,5,12,6,13,1,0,0,12,38,9,23
6,6,5,12,6,13,1,0,1,12,38,9,23

7,5,2,0,6,9,1,4,0,9,40,15,19
7,5,2,0,6,9,1,4,1,9,40,15,19

5,1,63,1,2,12,1,0,0,40,4,26,14
5,1,63,1,2,12,1,0,1,40,4,26,14

8,2,49,0,4,8,5,2,0,36,31,5,2
8,2,49,0,4,8,5,2,1,36,31,5,2

4,4,48,10,2,11,4,3,0,11,33,93,21
4,4,48,10,2,11,4,3,1,11,33,93,21

2,5,63,6,4,8,2,1,0,11,23,56,9
2,5,63,6,4,8,2,1,1,11,23,56,9

2,1,14,1,3,5,3,4,0,14,11,99,33
2,1,14,1,3,5,3,4,1,14,11,99,33

9,4,31,0,6,6,1,1,0,37,29,18,13
9,4,31,0,6,6,1,1,1,37,29,18,13

3,5,74,12,6,4,0,2,0,26,31,65,9
3,5,74,12,6,4,0,2,1,26,31,65,9

8,2,53,1,5,13,2,0,0,37,16,1,17
8,2,53,1,5,13,2,0,1,37,16,1,17

3,5,52,14,4,2,3,4,0,22,38,36,8
3,5,52,14,4,2,3,4,1,22,38,36,8

1,4,54,6,5,6,5,1,0,35,2,15,3
1,4,54,6,5,6,5,1,1,35,2,15,3

2,7,20,11,0,8,1,3,0,10,41,22,22
2,7,20,11,0,8,1,3,1,10,41,22,22

6,4,29,6,5,4,4,2,0,38,26,4,17
6,4,29,6,5,4,4,2,1,38,26,4,17

9,3,5,12,0,6,1,0,0,8,25,83,29
9,3,5,12,0,6,1,0,1,8,25,83,29

1,6,31,2,3,12,0,0,0,37,21,20,15
1,6,31,2,3,12,0,0,1,37,21,20,15

8,3,57,9,3,3,3,0,0,22,38,44,22
8,3,57,9,3,3,3,0,1,22,38,44,22

2,5,68,11,3,7,3,4,0,9,31,97,19
2,5,68,11,3,7,3,4,1,9,31,97,19

1,0,34,2,0,11,2,2,0,15,24,20,9
1,0,34,2,0,11,2,2,1,15,24,20,9

2,5,42,5,2,13,4,1,0,26,27,93,20
2,5,42,5,2,13,4,1,1,26,27,93,20

2,2,51,7,1,6,4,0,0,15,33,73,12
2,2,51,7,1,6,4,0,1,15,33,73,12

3,5,62,9,4,9,1,2,0,31,10,56,4
3,5,62,9,4,9,1,2,1,31,10,56,4

1,4,64,10,0,0,5,0,0,1,33,84,0
1,4,64,10,0,0,5,0,1,1,33,84,0

7,7,74,7,2,1,4,0,0,37,3,83,18
7,7,74,7,2,1,4,0,1,37,3,83,18

2,0,5,15,5,1,2,4,0,29,32,99,9
2,0,5,15,5,1,2,4,1,29,32,99,9

1,3,41,13,1,8,3,2,0,15,22,45,36
1,3,41,13,1,8,3,2,1,15,22,45,36

6,7,72,7,1,4,5,0,0,0,20,1,31
6,7,72,7,1,4,5,0,1,0,20,1,31

1,6,9,5,4,13,5,0,0,36,14,61,17
1,6,9,5,4,13,5,0,1,36,14,61,17

3,4,3,0,6,7,0,0,0,25,37,53,35
3,4,3,0,6,7,0,0,1,25,37,53,35

9,6,67,1,2,3,4,4,0,33,23,51,30
9,6,67,1,2,3,4,4,1,33,23,51,30

2,5,64,0,1,8,1,2,0,21,31,11,19
2,5,64,0,1,8,1,2,1,21,31,11,19

9,7,5,0,1,6,2,0,0,18,17,36,26
9,7,5,0,1,6,2,0,1,18,17,36,26

8,7,68,1,3,12,2,1,0,34,17,80,11
8,7,68,1,3,12,2,1,1,34,17,80,11

7,3,15,10,0,1,3,3,0,39,30,6,17
7,3,15,10,0,1,3,3,1,39,30,6,17

8,6,12,1,4,2,0,3,0,3,14,99,36
8,6,12,1,4,2,0,3,1,3,14,99,36

4,6,24,2,3,13,5,4,0,12,30,7,10
4,6,24,2,3,13,5,4,1,12,30,7,10

1,1,3,12,2,6,0,3,0,33,16,45,0
1,1,3,12,2,6,0,3,1,33,16,45,0

7,3,41,14,2,10,2,3,0,4,3,42,26
7,3,41,14,2,10,2,3,1,4,3,42,26

2,4,57,8,6,2,3,3,0,30,41,15,31
2,4,57,8,6,2,3,3,1,30,41,15,31

2,7,13,2,1,1,1,1,0,6,2,18,17
2,7,13,2,1,1,1,1,1,6,2,18,17

2,7,35,1,1,2,3,4,0,13,28,73,32
2,7,35,1,1,2,3,4,1,13,28,73,32

1,5,73,2,3,11,3,3,0,3,1,52,1
1,5,73,2,3,11,3,3,1,3,1,52,1

9,1,53,7,5,12,1,1,0,23,27,36,21
9,1,53,7,5,12,1,1,1,23,27,36,21

9,6,58,11,3,5,0,1,0,25,20,98,19
9,6,58,11,3,5,0,1,1,25,20,98,19

4,2,27,7,2,3,4,4,0,29,15,48,21
4,2,27,7,2,3,4,4,1,29,15,48,21

5,5,0,3,6,11,3,0,0,41,7,10,10
5,5,0,3,6,11,3,0,1,41,7,10,10

6,2,17,12,0,2,3,0,0,7,14,24,5
6,2,17,12,0,2,3,0,1,7,14,24,5

4,7,47,0,3,0,5,4,0,38,4,71,2
4,7,47,0,3,0,5,4,1,38,4,71,2

4,7,49,10,6,6,4,4,0,41,16,33,23
4,7,49,10,6,6,4,4,1,41,16,33,23

5,4,47,11,4,12,3,0,0,11,28,76,1
5,4,47,11,4,12,3,0,1,11,28,76,1

2,2,48,4,1,3,4,3,0,16,26,76,28
2,2,48,4,1,3,4,3,1,16,26,76,28

6,4,68,0,4,7,2,3,0,1,33,60,2
6,4,68,0,4,7,2,3,1,1,33,60,2

3,0,53,14,3,5,0,0,0,6,29,75,17
3,0,53,14,3,5,0,0,1,6,29,75,17

2,3,59,4,3,3,3,3,0,20,3,16,40
2,3,59,4,3,3,3,3,1,20,3,16,40

9,2,67,1,2,12,3,4,0,38,38,46,35
9,2,67,1,2,12,3,4,1,38,38,46,35

