age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
2,4,7,3,2,5,1,4,0,0,0,40,0,0
3,1,5,3,0,4,2,0,1,0,0,50,0,0
3,0,7,1,1,7,5,0,0,0,0,40,0,0
3,0,18,3,2,2,5,4,1,0,0,18,0,0
4,0,6,0,0,4,2,1,1,2,0,65,8,0
2,0,13,3,2,3,1,0,1,0,0,40,0,0
5,0,12,3,0,7,2,0,1,2,0,40,0,0
3,0,8,5,1,3,5,4,0,0,0,45,0,0
2,0,8,3,2,2,1,0,0,0,0,30,0,0
4,0,12,3,2,1,3,0,1,0,0,40,0,0
4,0,9,0,0,5,2,0,1,0,0,45,0,1
5,0,7,0,0,4,2,0,1,15,0,55,0,1
3,0,17,1,0,3,2,0,1,0,0,45,0,1
2,0,16,0,2,0,3,0,1,0,0,40,0,0
5,0,14,1,0,3,2,0,1,0,0,32,0,0
3,0,9,3,2,2,3,0,1,0,0,40,0,0
3,0,11,6,1,5,3,0,1,0,0,40,0,0
5,0,9,6,3,2,5,0,0,0,0,35,0,0
3,0,8,1,2,7,3,4,0,0,0,30,0,0
2,0,6,10,2,5,3,0,1,8,0,40,0,1
4,0,11,5,0,4,2,0,1,0,0,50,0,1
2,4,14,1,0,4,2,0,1,0,0,65,0,0
2,0,9,3,2,8,3,0,1,0,0,50,0,0
2,0,1,6,2,8,3,0,1,0,0,30,0,1
2,0,19,1,2,5,3,4,1,0,0,40,0,0
3,4,11,10,0,5,2,0,1,0,0,40,0,1
5,0,13,1,2,5,3,0,1,0,0,37,0,1
5,5,14,3,1,2,1,4,1,0,0,40,0,0
4,2,9,1,0,3,2,0,1,0,0,50,0,1
3,0,4,3,2,1,5,0,1,0,0,40,0,0
1,0,1,2,2,2,4,0,0,0,0,40,0,0
2,1,25,3,2,9,3,0,1,0,0,25,20,0
3,4,4,3,0,2,2,4,1,0,0,40,0,0
2,0,5,0,2,5,3,0,0,0,0,35,0,0
5,0,1,3,2,8,3,0,0,0,0,40,0,0
3,0,5,3,0,1,2,0,1,0,0,50,0,0
3,1,8,6,0,5,2,3,1,0,0,60,0,0
4,0,20,3,1,3,3,0,1,3,0,50,0,0
6,1,12,3,0,9,2,0,1,1,0,20,0,0
3,0,18,7,3,2,5,0,0,0,0,23,20,0
6,0,8,3,4,7,3,0,0,0,0,40,0,0
3,0,9,0,0,5,2,0,1,0,0,45,0,0
3,0,9,4,2,4,3,0,1,27,0,50,0,1
2,0,8,3,2,6,1,0,1,0,0,50,21,0
4,1,8,0,0,8,2,0,1,0,0,40,2,0
4,5,15,1,1,8,3,0,0,0,0,40,0,0
2,0,13,1,2,3,1,0,0,0,0,16,0,0
3,100,13,2,2,100,3,0,1,0,0,30,0,0
2,4,8,3,2,1,5,4,1,0,0,40,0,0
2,100,22,3,0,100,1,0,0,0,0,30,0,0
3,2,5,5,0,5,2,0,1,0,0,70,0,0
4,0,11,0,1,7,4,0,1,0,0,40,0,0
2,0,7,3,2,7,4,4,0,0,0,30,0,0
4,2,8,0,0,4,2,0,1,7,0,70,0,1
3,0,12,9,3,11,5,4,0,0,0,40,0,0
4,0,8,0,2,0,5,1,0,0,0,40,7,0
2,0,9,2,2,1,1,0,1,0,0,20,0,0
3,0,11,8,0,1,2,0,1,0,0,36,20,0
5,4,10,3,0,2,2,4,1,0,0,40,0,0
5,0,7,1,0,12,2,0,1,0,0,40,0,1
2,0,5,3,0,4,2,0,1,0,0,50,0,0
4,0,16,0,0,8,2,1,1,0,0,40,15,0
5,4,7,1,0,1,2,0,1,0,0,40,0,0
2,0,6,3,0,7,2,0,1,0,0,40,0,0
4,2,5,0,1,4,3,0,0,0,0,50,0,0
2,1,9,1,1,1,3,0,1,2,0,50,0,0
3,4,11,0,1,5,3,0,1,0,0,40,0,0
4,4,9,3,0,1,2,0,1,0,0,40,0,1
2,0,14,3,2,6,3,0,1,0,0,35,0,0
6,0,7,14,5,6,5,0,0,0,0,40,3,0
3,0,5,3,2,8,3,0,0,0,0,40,0,0
4,0,8,6,3,3,5,0,0,0,0,45,0,0
3,5,5,3,3,8,5,0,0,0,6,35,0,0
3,0,12,3,5,2,3,0,0,0,0,80,16,0
2,3,11,1,2,0,1,0,0,0,0,24,0,0
6,100,20,11,0,100,2,0,1,0,0,35,0,0
3,0,8,6,0,1,2,0,1,0,0,40,21,1
2,0,11,5,2,3,1,0,0,0,0,37,0,0
3,0,1,3,0,1,2,0,1,0,0,40,0,0
4,0,8,3,0,7,2,0,1,0,0,40,0,0
3,5,14,3,0,2,2,0,1,0,0,40,0,0
3,0,9,0,0,4,2,0,1,0,0,40,0,1
6,100,11,8,0,100,2,0,1,3,0,50,0,0
7,100,15,14,4,100,5,0,0,0,0,40,0,0
5,0,8,3,0,1,2,0,1,0,0,40,0,0
4,4,9,13,0,4,2,0,1,0,0,43,100,1
3,0,6,3,3,8,5,0,0,0,0,40,0,0
2,0,9,3,2,7,1,0,1,0,0,40,0,0
2,0,4,7,2,2,3,0,1,0,0,40,36,0
4,0,3,1,2,1,3,1,1,0,0,40,0,0
5,0,10,3,2,1,3,4,1,0,0,40,0,0
3,0,10,1,2,8,3,3,1,0,0,40,100,0
2,0,2,5,2,0,3,0,1,0,0,45,0,0
4,0,15,1,1,2,1,0,0,0,0,44,0,0
2,0,2,0,2,1,1,0,1,0,0,30,4,0
4,0,10,3,1,10,3,4,1,0,0,20,28,0
4,3,5,3,0,1,2,0,1,0,0,40,0,1
5,0,4,6,0,2,2,0,1,4,0,55,0,0
4,2,19,13,0,4,0,0,0,0,0,40,0,1
2,0,2,5,2,8,3,0,1,0,0,45,0,0
2,0,8,1,0,1,2,0,1,0,0,40,0,0
4,4,5,10,0,5,2,0,1,0,0,40,0,0
4,0,4,3,2,7,5,4,0,0,0,40,0,0
2,4,4,0,2,5,3,0,0,0,0,40,0,0
4,0,13,3,0,2,2,2,1,0,0,45,0,0
5,0,10,3,3,2,5,0,0,0,0,40,24,0
4,0,15,1,0,8,0,0,0,0,0,40,0,1
3,0,11,3,5,11,4,4,0,0,0,60,18,0
2,0,5,0,2,4,1,0,0,0,0,35,0,0
4,4,15,3,0,12,2,0,1,0,0,78,0,1
2,0,10,1,0,1,2,0,1,0,0,40,0,0
4,0,4,3,1,2,5,0,0,0,0,35,0,0
1,100,8,9,2,100,1,0,0,0,0,40,0,0
6,2,9,0,3,4,3,0,1,0,0,40,0,0
3,0,5,3,0,10,2,0,1,0,0,40,0,0
5,3,2,10,2,5,3,0,0,0,0,40,100,1
4,0,1,1,1,10,3,0,1,0,0,48,0,1
1,0,17,12,2,3,1,0,0,0,0,20,0,0
4,1,11,1,0,1,2,0,1,0,19,40,0,1
3,1,7,3,0,10,2,0,1,0,0,30,0,0
1,0,2,1,2,4,1,0,0,0,0,40,0,0
5,4,9,1,0,10,2,4,1,0,0,30,0,0
1,0,13,2,2,3,3,0,0,0,0,15,0,0
4,0,10,3,1,8,3,0,0,0,0,38,0,0
5,4,7,10,0,5,0,0,0,0,0,70,0,1
3,0,5,0,0,1,2,0,1,0,0,40,0,0
5,0,7,1,1,2,3,0,0,0,0,38,0,0
2,0,6,0,0,5,2,0,1,0,0,40,0,1
5,0,13,8,4,2,5,4,0,0,0,40,0,0
3,0,2,1,1,5,3,0,0,0,0,30,0,0
4,0,7,14,0,7,0,1,0,0,21,72,100,0
6,0,11,3,1,2,3,0,0,0,0,40,0,0
4,3,14,10,0,5,2,0,1,0,0,40,0,1
6,4,10,0,0,10,2,0,1,0,0,40,12,0
7,0,4,3,5,7,5,0,1,2,0,40,100,0
5,0,1,3,0,4,2,0,1,0,0,40,0,0
4,0,9,6,2,5,3,0,0,0,15,40,0,1
3,0,8,3,0,7,2,0,1,0,0,40,0,0
4,0,11,3,3,7,1,4,0,0,0,40,0,0
2,0,30,1,2,6,1,4,1,0,0,40,0,0
2,0,3,0,2,5,3,1,0,0,0,40,15,0
3,0,29,3,0,7,2,0,1,0,0,40,0,0
2,0,13,0,0,3,2,0,1,0,0,55,0,0
5,0,7,3,0,10,2,0,1,0,0,50,0,1
6,100,4,3,0,100,2,0,1,0,0,40,0,0
2,0,7,0,2,5,1,1,0,0,0,45,0,0
6,0,14,3,1,12,3,0,1,0,0,40,0,0
3,0,2,3,2,2,1,0,1,0,0,30,0,0
5,1,5,1,0,1,2,0,1,0,0,20,0,1
2,0,15,1,2,4,1,0,1,0,0,40,0,0
5,0,2,12,0,2,0,0,0,0,0,8,0,0
4,4,9,10,2,5,3,0,0,0,16,40,0,0
9,0,8,3,0,1,2,0,1,9,0,50,26,1
3,0,1,6,0,6,2,0,1,0,0,45,0,0
4,1,6,1,0,1,2,0,1,0,0,40,36,0
4,0,4,5,0,1,2,0,1,0,0,45,0,0
2,5,9,3,1,8,1,0,0,0,0,30,0,0
4,0,4,3,4,2,3,0,0,0,0,44,0,0
2,0,9,3,0,1,2,0,1,0,0,50,0,0
3,0,8,0,0,3,0,0,0,0,0,35,0,1
2,0,6,3,2,11,3,0,0,0,0,50,0,0
2,0,1,6,2,7,3,0,1,0,0,40,0,0
6,100,11,3,1,100,3,0,1,4,0,40,0,0
6,1,6,0,0,4,2,0,1,15,0,35,0,1
5,0,8,3,1,1,5,0,0,0,0,50,0,0
3,0,8,3,0,1,2,0,1,0,0,45,0,0
4,3,11,1,0,10,2,0,1,0,0,65,0,1
3,0,10,3,0,7,2,0,1,0,0,40,0,0
4,2,10,3,1,8,5,0,0,0,0,15,100,0
3,0,10,15,1,2,3,3,1,0,0,72,20,0
6,100,8,8,4,100,3,0,0,0,0,4,0,0
3,0,10,0,0,4,2,0,1,0,0,55,0,1
2,0,7,6,1,6,5,0,1,0,0,50,0,0
6,100,1,8,0,100,2,0,1,0,0,40,0,1
2,1,1,1,2,9,1,0,1,0,0,20,0,0
3,3,4,1,2,4,3,0,1,0,0,40,0,0
3,0,7,1,2,3,3,1,0,0,0,50,0,0
5,0,8,2,1,2,5,0,0,0,0,40,0,0
3,0,17,3,0,1,2,0,1,0,0,40,0,0
2,0,11,3,2,8,3,0,0,0,0,70,0,0
4,0,9,3,1,1,4,0,1,0,0,40,0,0
5,3,14,5,0,2,2,0,1,7,0,40,0,1
5,0,8,4,2,5,3,0,1,0,0,50,0,0
1,0,15,3,2,12,1,0,1,34,0,3,0,0
2,0,5,0,2,4,1,1,0,0,0,40,0,0
4,0,13,1,1,4,3,0,1,0,0,45,0,0
5,1,21,1,0,0,2,0,1,0,0,38,0,1
5,0,2,1,0,4,2,0,1,0,0,40,0,0
5,0,8,11,0,10,2,0,1,0,0,50,0,0
2,0,2,3,0,1,1,0,1,0,0,40,0,0
3,0,19,3,2,1,3,0,1,0,0,40,0,0
3,0,2,10,0,5,2,0,1,0,0,45,0,1
4,0,1,1,3,1,3,0,1,0,0,41,0,0
3,0,9,0,1,4,3,0,0,13,0,50,0,1
6,0,10,1,4,3,3,0,0,0,0,40,0,0
6,100,1,3,4,100,3,0,0,0,0,12,0,0
4,0,1,1,1,2,5,0,0,0,0,10,100,0
3,5,18,0,0,12,2,0,1,0,0,72,0,1
3,0,1,3,0,10,2,0,1,0,0,25,0,1
4,3,11,6,0,1,2,0,1,0,0,40,0,0
1,0,14,2,2,3,1,0,1,0,0,20,0,0
2,0,10,3,2,9,1,4,1,0,0,50,0,0
2,0,6,12,2,1,3,0,1,0,0,48,0,0
3,0,12,7,0,6,2,0,1,0,0,40,0,0
5,3,9,13,0,5,2,0,1,15,0,60,5,1
3,100,9,3,2,100,5,0,0,0,0,40,0,0
4,0,8,1,0,3,2,0,1,0,0,40,0,1
6,0,6,8,0,3,2,0,1,0,0,50,0,1
3,0,10,0,0,3,2,0,1,0,19,45,0,1
4,0,8,0,1,4,3,0,0,0,0,55,0,1
2,0,18,1,2,8,3,0,0,0,0,40,0,0
1,0,11,2,2,2,3,0,0,0,0,20,0,0
4,0,8,0,5,4,3,0,0,0,0,50,0,1
2,0,15,0,2,3,1,4,0,0,0,25,0,0
3,1,9,3,2,4,3,0,1,0,0,65,0,0
2,1,1,2,0,4,2,0,1,0,0,50,0,0
2,0,9,12,2,7,3,0,1,0,0,40,24,0
4,2,7,0,0,9,2,0,1,0,0,70,0,1
4,0,20,6,1,3,3,0,1,0,0,45,0,0
3,0,5,1,0,3,2,0,1,5,0,50,0,1
2,0,8,1,2,2,1,0,1,0,0,35,0,0
2,0,15,2,0,7,2,0,1,0,0,40,0,0
2,0,12,3,1,7,5,0,1,0,0,40,0,0
4,0,13,0,0,3,2,0,1,0,0,50,0,1
4,0,15,3,1,8,4,4,1,0,0,38,0,0
4,0,8,10,0,4,2,0,1,0,0,45,0,1
3,0,8,10,0,5,2,0,1,7,0,55,0,1
3,0,15,0,0,5,2,0,1,0,0,45,0,1
1,0,13,3,2,2,1,0,0,0,0,15,0,0
3,0,9,6,2,10,1,0,1,0,19,60,0,0
2,0,6,1,2,2,1,0,0,0,0,45,0,0
3,0,13,0,0,5,0,0,0,0,0,32,0,1
4,0,5,3,0,1,2,0,1,0,0,50,0,1
3,0,8,6,2,1,5,0,1,0,0,40,0,0
3,0,13,0,0,8,4,0,1,0,0,40,15,1
2,0,3,3,0,2,1,0,0,0,0,35,0,0
5,0,5,8,0,9,2,0,1,0,0,45,0,0
5,1,10,3,0,3,2,0,1,0,0,40,0,0
4,0,3,0,0,4,2,0,1,0,0,40,0,1
5,0,10,3,0,7,2,0,1,0,0,40,0,1
2,0,8,3,0,10,2,0,1,0,0,45,0,0
3,0,14,6,0,5,0,0,0,0,18,35,0,1
5,0,15,3,0,3,2,0,1,0,0,40,0,0
2,0,16,0,2,8,1,0,1,0,0,35,0,0
5,0,4,7,0,7,2,0,1,0,0,40,3,0
2,3,17,1,0,8,4,0,0,0,0,40,0,0
4,2,8,1,0,3,2,0,1,0,0,55,0,0
2,0,9,0,2,3,3,0,1,6,0,48,0,0
5,5,14,1,1,1,3,0,0,0,0,40,0,0
4,0,9,0,1,8,5,0,1,0,0,30,0,0
2,0,20,0,2,4,3,0,0,0,0,40,0,0
3,0,18,3,0,1,2,0,1,0,0,40,0,1
3,0,11,3,1,2,1,0,0,0,0,50,0,0
1,0,7,12,2,6,1,0,1,0,0,39,0,0
5,5,13,10,1,5,3,0,1,0,16,40,0,0
5,0,10,3,1,2,3,0,0,0,0,38,0,0
4,4,9,0,1,4,5,0,1,0,0,42,5,0
2,0,7,1,0,4,2,0,1,0,0,60,0,0
4,5,12,0,0,4,2,0,1,0,0,40,0,1
4,4,4,4,2,4,3,0,1,0,0,60,0,1
3,0,5,6,0,7,2,0,1,0,0,40,0,0
4,0,9,1,0,2,2,0,1,0,0,40,0,0
2,0,5,3,2,2,1,4,0,0,0,40,0,0
6,2,3,3,0,10,2,0,1,0,0,50,0,1
5,1,2,1,0,9,2,0,1,0,0,72,0,0
3,0,3,9,3,10,5,4,1,0,0,40,0,0
5,1,9,3,0,9,2,0,1,0,0,60,0,0
5,5,3,10,1,5,3,0,0,0,0,39,0,0
2,0,19,1,2,3,1,0,1,0,0,24,0,0
2,100,8,0,2,100,3,0,1,0,0,50,0,0
2,0,4,3,2,7,1,0,1,0,0,32,0,0
4,0,13,14,2,6,3,0,1,0,0,40,20,0
2,0,17,3,2,8,3,0,0,0,0,44,0,0
2,1,10,2,2,1,3,0,1,0,0,40,0,0
4,0,15,3,1,7,3,0,1,0,0,40,0,0
2,0,9,3,2,8,5,0,0,0,0,40,0,0
3,100,10,3,0,100,0,0,0,0,0,12,0,0
4,0,7,10,0,5,0,1,0,0,0,50,10,0
4,0,7,0,0,2,0,0,0,0,0,40,3,0
2,0,2,1,2,2,1,0,1,0,0,20,0,0
4,3,16,1,0,4,2,4,1,0,0,40,0,0
4,3,6,0,0,4,2,0,1,0,0,52,0,1
5,0,9,14,1,9,5,0,1,0,0,40,0,0
4,0,7,10,0,5,2,0,1,0,18,35,0,1
3,5,8,1,1,5,5,0,0,0,0,30,0,0
2,0,5,1,0,4,2,0,1,0,0,45,0,0
4,0,21,1,0,8,2,0,1,0,0,40,0,1
4,4,1,10,1,5,5,0,0,0,0,60,0,0
4,0,12,3,0,10,2,0,1,0,0,40,0,1
4,0,10,2,0,7,2,0,1,0,0,40,0,0
2,0,21,3,2,7,3,0,1,0,0,48,0,0
3,0,10,0,2,4,4,0,1,0,24,50,0,1
3,0,22,0,1,0,3,0,1,0,0,40,0,0
4,2,7,0,0,4,2,0,1,0,0,40,0,1
3,0,7,1,0,1,2,0,1,0,0,40,0,0
3,0,7,1,0,3,2,0,1,0,0,40,0,0
2,0,11,3,2,8,3,0,0,0,0,40,0,0
7,1,3,1,4,8,3,0,0,0,19,1,0,0
7,2,8,2,2,4,3,0,1,0,0,50,0,0
3,0,10,3,0,2,2,4,1,0,0,36,28,0
7,0,5,4,4,8,3,4,0,0,0,20,0,0
2,100,5,0,2,100,3,0,1,0,0,25,0,0
4,2,4,3,0,4,2,0,1,0,0,80,0,1
1,0,18,3,2,7,1,0,1,0,0,42,0,0
3,0,7,1,0,7,2,0,1,0,0,40,0,1
5,0,14,0,0,5,2,0,1,0,0,40,0,1
5,1,16,10,0,4,2,0,1,0,0,25,0,0
1,100,10,12,2,100,1,0,1,0,0,40,0,0
1,0,7,12,2,3,1,0,0,0,0,20,0,0
3,4,16,1,1,8,5,0,0,0,0,35,0,0
6,0,12,3,0,1,2,0,1,7,0,40,0,1
4,0,8,3,0,1,2,0,1,0,0,40,17,0
3,0,7,7,2,1,1,0,1,0,0,45,0,0
2,0,10,12,0,7,2,0,1,0,0,40,0,0
6,100,13,8,0,100,2,0,1,0,0,40,0,0
2,0,8,1,2,6,3,0,1,0,0,20,0,0
4,0,10,0,0,4,2,0,1,0,0,45,0,1
5,0,5,3,0,8,2,0,1,0,0,45,0,1
4,0,11,3,2,2,4,4,1,0,0,40,0,0
1,0,14,2,2,8,1,0,0,0,0,15,0,0
2,0,17,1,2,3,1,4,0,0,0,30,0,0
3,4,15,3,0,12,2,4,1,7,0,35,0,1
5,1,7,3,0,10,2,0,1,0,0,15,0,0
5,2,7,3,0,4,0,0,0,0,0,20,0,1
5,0,10,1,0,1,2,0,1,0,0,40,0,1
7,0,9,4,0,5,2,0,1,0,0,16,0,0
2,4,8,5,0,12,2,0,1,0,0,45,0,1
2,0,11,1,0,8,2,0,1,0,0,40,0,0
2,1,11,8,2,1,3,0,1,0,0,40,0,0
3,0,12,5,2,7,5,4,0,0,0,40,0,0
2,0,9,3,2,3,1,0,1,0,0,40,0,0
4,0,14,13,0,5,2,0,1,0,0,60,0,1
2,0,4,3,2,6,5,4,0,0,0,40,0,0
5,0,11,10,0,3,2,0,1,15,0,50,0,1
5,1,1,3,0,9,2,0,1,0,0,60,0,0
1,5,3,1,2,8,1,0,1,0,0,15,0,0
2,0,11,1,2,8,1,0,0,0,0,40,0,0
5,4,10,10,0,5,2,0,1,0,19,55,0,1
4,5,14,6,1,8,5,0,0,0,0,38,0,0
2,0,6,3,0,8,2,0,1,0,0,39,0,0
2,0,4,3,2,3,5,0,0,0,0,40,0,0
4,0,4,3,0,3,2,0,1,0,0,72,0,1
5,2,12,1,0,3,2,0,1,0,0,50,0,1
4,4,28,0,0,8,2,0,1,0,0,45,0,1
5,1,5,0,5,5,3,0,0,0,0,40,0,1
4,0,14,5,5,4,5,1,0,0,0,31,25,0
1,100,6,3,2,100,1,0,0,0,0,28,0,0
5,0,2,3,0,1,2,0,1,0,0,40,0,0
2,0,11,5,2,5,3,0,0,8,0,40,0,1
2,0,15,3,2,6,1,4,1,0,0,25,0,0
1,0,9,1,2,3,1,4,0,0,0,20,0,0
3,0,10,3,0,4,4,0,0,0,0,40,0,0
4,0,2,0,0,5,2,0,1,7,0,45,0,1
3,0,11,0,2,8,3,0,0,0,0,40,0,0
6,100,12,10,2,100,3,0,0,0,0,3,0,0
1,100,1,2,2,100,1,0,1,0,0,72,0,0
2,3,10,3,2,7,1,0,1,0,0,48,0,0
3,0,5,1,2,2,1,4,0,0,0,40,0,0
3,0,13,3,1,4,5,0,0,2,0,50,0,0
4,0,5,1,0,4,2,0,1,0,0,50,0,1
2,0,1,0,2,3,3,0,1,0,0,44,0,0
2,0,9,1,0,0,2,0,1,3,0,40,0,0
2,0,18,14,0,6,2,0,1,0,0,45,20,0
3,0,31,1,2,1,3,4,1,0,0,45,0,0
5,0,21,1,0,5,2,0,1,0,0,40,0,1
5,0,9,3,0,3,2,0,1,0,0,40,0,1
6,2,6,3,4,2,5,0,0,0,0,15,0,0
6,100,9,3,4,100,3,0,0,0,0,35,0,0
4,0,4,2,2,2,3,0,0,0,0,30,0,0
5,0,6,10,0,4,2,0,1,0,0,60,0,1
6,0,6,3,0,7,2,0,1,3,0,40,0,0
3,0,9,0,0,3,2,0,1,0,0,44,0,0
3,4,1,0,2,5,3,0,0,0,0,50,0,0
4,1,10,3,0,3,2,0,1,0,0,12,0,0
2,1,8,3,0,1,2,0,1,0,0,40,0,0
5,0,9,0,2,5,3,4,1,0,0,35,0,0
2,0,9,3,2,12,1,0,1,0,0,40,0,0
2,0,14,1,2,6,1,0,1,0,0,12,0,0
3,4,7,0,0,12,2,0,1,0,0,72,0,1
2,0,6,3,2,6,3,0,1,0,0,40,100,0
2,100,20,1,2,100,1,0,1,0,0,40,0,0
3,0,11,3,0,1,2,0,1,0,0,35,0,0
3,0,9,3,1,1,5,0,1,2,0,40,0,0
2,4,12,0,2,5,3,0,0,0,0,40,0,0
2,0,2,1,0,4,2,0,1,0,0,48,0,0
9,0,2,10,2,4,3,4,1,0,0,50,0,1
3,0,5,3,1,2,5,2,0,6,0,40,0,0
6,2,5,12,0,9,2,0,1,0,0,50,0,0
2,0,15,3,2,1,3,0,1,0,0,50,0,0
4,0,5,3,2,8,1,0,1,0,15,50,0,0
4,0,12,1,0,1,2,4,1,0,0,30,0,0
4,0,13,3,0,7,2,4,1,0,0,40,5,1
2,0,23,6,2,7,3,0,1,0,0,40,0,0
6,0,18,6,0,10,2,0,1,0,0,20,0,0
2,0,7,1,0,6,2,0,1,0,0,40,0,0
3,0,6,5,0,3,2,0,1,0,0,60,0,1
4,0,5,3,0,12,2,0,1,0,0,40,0,0
3,0,1,11,2,2,3,0,1,0,0,40,0,0
4,0,12,3,0,8,0,0,0,7,0,40,0,1
2,0,9,0,2,3,3,0,0,0,0,40,0,0
1,0,1,9,2,6,1,2,1,0,0,20,0,0
3,3,5,0,0,5,2,1,1,0,0,40,19,0
8,100,2,1,4,100,3,2,1,0,0,3,0,0
3,0,4,10,0,5,0,1,0,0,0,40,11,1
3,0,10,3,0,7,0,0,0,0,0,40,0,1
5,1,2,3,0,9,2,0,1,0,0,50,0,0
4,2,8,1,0,4,2,0,1,0,0,40,0,0
5,4,9,0,0,5,2,0,1,0,0,40,0,1
1,0,3,1,2,2,3,0,1,0,0,20,0,0
5,2,2,10,0,4,2,0,1,0,0,40,0,1
5,3,8,1,0,8,2,0,1,0,0,40,0,1
3,0,10,3,2,6,1,0,1,0,0,40,0,0
5,0,7,0,0,5,2,0,1,7,0,40,0,1
3,0,9,1,2,7,3,0,1,0,0,40,0,0
4,0,13,14,5,9,3,0,1,0,0,35,20,0
3,5,8,9,2,8,5,0,0,0,0,40,0,0
4,1,2,1,0,5,2,0,1,0,0,20,0,0
4,1,9,3,1,10,5,0,1,0,0,60,0,0
3,0,8,3,0,1,2,0,1,0,0,35,0,0
4,0,3,0,0,4,2,0,1,0,0,38,0,1
2,0,4,10,2,4,3,0,1,0,0,32,0,0
4,5,17,5,0,8,2,0,1,0,0,40,0,1
2,0,3,12,2,2,1,0,0,0,0,40,0,0
3,0,11,8,2,6,1,0,1,0,0,50,0,0
2,4,12,1,1,6,3,4,1,0,0,50,0,0
3,0,9,0,0,3,2,0,1,0,0,50,17,0
2,0,11,1,2,6,1,0,1,2,0,50,0,0
3,0,10,6,0,3,2,0,1,0,0,60,0,0
3,0,13,1,0,1,2,0,1,0,0,60,0,1
1,100,12,2,2,100,1,0,0,0,0,5,0,0
2,1,8,3,0,8,0,0,0,0,0,40,0,0
4,1,9,3,1,1,5,0,1,0,0,27,0,0
4,3,10,1,0,4,2,0,1,0,0,40,0,1
3,0,5,0,2,2,3,0,0,0,0,35,0,0
6,0,1,3,0,10,2,0,1,0,0,60,0,1
3,0,14,0,0,1,2,0,1,0,0,45,0,0
3,0,9,3,0,6,2,0,1,0,0,45,0,1
4,0,10,0,0,5,2,0,1,0,0,50,0,1
4,4,10,3,0,10,2,4,1,0,0,40,0,0
3,0,16,3,3,7,5,0,0,0,22,40,0,0
5,1,9,3,1,9,3,0,1,0,0,25,0,0
5,0,10,1,0,5,2,0,1,0,0,40,0,1
2,100,14,1,2,100,3,0,1,0,0,15,0,0
2,0,7,12,0,7,2,0,1,0,0,40,0,0
3,0,13,8,5,7,5,0,0,2,0,40,3,0
5,0,4,5,0,3,2,0,1,3,0,48,0,1
1,0,5,2,2,2,1,0,0,0,0,20,0,0
4,0,4,5,2,5,3,0,0,0,0,33,0,0
3,2,11,1,0,8,0,0,0,0,0,20,0,1
2,0,1,1,2,8,3,0,1,0,0,60,0,0
4,0,12,0,2,8,3,0,1,0,0,40,0,0
2,0,6,3,2,7,1,0,1,0,15,40,0,0
2,0,12,5,2,8,3,0,1,0,0,12,0,0
3,0,3,0,2,5,3,0,0,0,0,60,6,0
3,100,18,3,0,100,2,4,1,0,0,40,0,0
4,1,4,3,0,1,2,0,1,0,0,40,2,0
4,0,2,5,0,0,2,0,1,0,0,40,0,0
3,4,5,1,1,8,5,0,0,0,0,35,0,0
2,0,7,1,2,8,1,0,0,0,0,15,0,0
2,0,5,3,3,7,3,0,1,0,0,43,0,0
2,0,10,1,0,6,2,0,1,0,0,40,0,0
3,5,3,0,2,5,3,0,0,0,0,40,0,0
2,100,11,3,3,100,1,0,0,0,0,40,0,0
2,0,8,6,2,4,5,1,1,0,0,40,10,0
5,1,6,10,1,5,3,0,0,0,0,30,0,0
6,4,10,3,0,1,2,0,1,3,0,40,0,0
2,0,16,7,0,7,2,0,1,0,0,45,0,0
6,0,7,14,0,8,2,0,1,1,0,40,0,0
4,0,5,3,0,1,2,0,1,0,0,40,0,0
1,0,17,9,2,2,1,0,1,0,0,12,0,0
4,0,15,1,0,1,2,4,1,0,0,40,0,0
5,0,11,3,0,7,2,0,1,0,0,58,0,0
3,2,6,3,4,3,5,0,0,0,0,40,0,0
4,0,15,1,0,4,2,0,1,0,0,45,0,0
2,0,63,3,5,0,1,4,1,0,0,40,0,0
1,0,9,12,2,6,1,0,1,0,0,25,0,0
2,0,5,3,2,7,1,0,0,0,0,42,0,0
4,0,9,2,0,10,2,0,1,0,0,40,0,1
4,0,18,3,0,2,2,0,1,0,0,25,20,0
4,0,6,1,0,5,2,0,1,5,0,38,0,1
5,0,20,15,0,2,3,0,1,0,0,40,36,0
4,0,8,1,0,3,2,0,1,0,18,50,0,1
4,0,10,12,2,3,5,3,0,0,0,35,24,0
3,0,9,0,0,4,2,0,1,0,0,50,0,1
5,0,8,0,0,5,2,0,1,0,0,38,0,1
5,4,1,12,2,2,3,0,1,0,0,40,0,0
3,0,13,3,2,4,3,0,0,0,0,38,0,0
5,0,14,0,0,8,0,0,0,2,0,30,0,0
5,0,2,10,0,5,2,0,1,0,0,60,0,1
4,5,4,0,2,4,3,0,0,0,0,50,0,0
6,4,7,3,4,2,3,0,0,0,0,25,0,0
4,3,1,10,0,4,2,0,1,0,0,40,2,1
3,0,16,0,2,5,1,0,1,0,0,40,0,0
1,4,9,2,2,3,1,0,1,0,0,20,0,0
1,0,15,12,2,3,1,4,0,0,0,15,0,0
3,0,6,0,0,1,2,0,1,0,0,40,0,0
5,1,5,3,3,9,5,0,0,0,0,55,0,0
