age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
2,0,5,1,2,6,3,0,1,0,0,50,0,0
4,4,16,0,0,5,0,0,0,0,0,50,0,1
2,100,18,1,2,100,1,0,1,0,0,40,0,0
3,0,9,3,2,7,3,0,1,0,0,40,0,0
3,4,9,10,0,5,0,0,0,0,0,40,0,1
3,0,20,0,2,5,3,0,0,0,0,32,0,0
3,0,10,3,0,1,2,3,1,0,0,40,20,0
4,5,6,5,5,2,5,0,0,0,0,30,0,0
3,0,10,3,1,6,3,0,1,0,0,40,0,0
4,0,2,3,0,1,2,0,1,0,0,40,0,0
5,0,5,3,1,8,5,0,0,2,0,40,0,0
2,0,14,3,0,8,2,0,1,0,0,45,0,0
3,0,10,3,1,1,3,0,1,0,0,49,0,0
6,0,14,0,1,3,3,4,1,4,0,48,0,1
4,0,9,7,1,6,5,0,0,0,0,40,0,0
6,2,20,3,4,4,3,0,0,15,0,40,0,1
2,4,15,3,2,2,3,0,0,0,0,40,0,0
5,0,7,1,0,1,2,0,1,7,0,40,0,1
5,0,4,0,1,5,5,0,0,0,0,55,2,0
3,0,9,3,2,8,1,0,0,0,0,55,0,0
1,0,1,1,2,9,1,0,1,0,0,66,0,0
3,0,9,3,2,8,3,0,1,8,0,40,0,1
5,0,5,3,0,1,2,0,1,0,0,40,0,1
4,0,7,0,4,3,5,4,1,0,0,50,0,0
5,4,13,3,3,12,3,4,1,0,0,40,0,0
2,5,13,5,0,12,2,0,1,0,0,50,0,0
1,0,10,3,2,8,1,0,1,0,0,12,0,0
3,5,5,13,0,5,0,0,0,7,0,40,100,1
2,0,11,3,2,8,1,0,1,0,0,20,0,0
2,0,9,3,0,1,1,0,1,0,0,40,0,0
2,0,4,0,2,3,3,0,1,0,0,40,0,0
3,0,4,1,0,5,0,1,0,0,0,5,0,1
2,100,10,1,2,100,1,0,0,0,0,10,0,0
4,0,9,3,3,8,5,0,0,0,0,35,33,0
3,0,10,0,0,5,2,0,1,7,0,50,0,1
4,3,19,0,2,4,3,0,0,0,0,40,0,0
2,5,10,0,2,5,3,0,1,0,0,50,0,0
3,0,10,2,2,6,1,4,1,0,0,40,0,0
2,4,10,2,1,2,5,4,0,0,0,20,0,0
3,0,9,1,0,4,2,0,1,0,0,50,0,0
3,0,10,0,0,4,2,0,1,15,0,45,0,1
4,0,10,1,0,1,2,0,1,0,0,40,0,0
6,0,5,3,4,8,3,0,0,1,0,40,0,0
2,0,2,1,0,3,0,0,0,0,0,40,0,0
3,0,11,14,5,1,4,0,1,0,0,32,20,0
2,0,8,3,2,6,1,0,1,0,0,25,0,0
5,0,6,3,0,3,2,0,1,0,0,44,0,0
5,0,7,8,0,12,2,0,1,0,0,40,0,0
4,100,12,0,1,100,3,0,1,0,0,50,0,0
5,1,6,12,0,10,2,0,1,0,0,60,0,0
3,0,7,13,0,4,0,0,0,99,0,36,0,1
5,0,2,3,0,10,2,0,1,0,0,40,0,1
4,100,5,3,0,100,0,0,0,0,0,60,0,0
3,0,5,3,0,4,2,0,1,5,0,40,0,1
3,0,5,1,1,8,5,0,0,0,0,40,0,0
4,0,13,3,1,3,3,0,1,0,0,60,0,0
3,0,3,3,2,3,1,1,0,0,0,40,0,0
3,0,4,2,0,3,0,0,0,0,0,40,0,0
5,0,1,12,1,2,5,0,0,0,0,40,0,0
3,0,12,3,1,1,5,0,1,0,0,40,0,0
6,4,5,10,0,5,0,0,0,0,0,40,0,1
3,2,9,1,0,3,2,0,1,0,0,60,0,1
2,0,22,3,2,6,1,0,0,0,0,40,0,0
4,5,2,0,2,5,3,0,0,0,0,40,0,0
2,0,10,3,2,2,5,0,0,0,0,28,0,0
3,1,7,3,0,10,2,0,1,0,0,60,0,0
4,0,11,3,3,1,3,0,1,0,0,37,0,0
2,0,10,1,2,6,1,0,1,0,0,35,0,0
2,0,11,3,1,8,5,0,0,0,0,50,0,0
4,1,1,3,0,1,2,0,1,0,0,40,0,0
5,0,5,3,0,4,2,0,1,0,18,40,0,1
3,0,14,10,2,5,3,1,0,0,0,40,27,1
1,0,16,14,2,2,4,0,1,0,0,54,20,0
4,0,8,2,0,7,2,0,1,0,0,40,0,0
4,0,12,8,0,6,2,0,1,0,0,50,0,0
3,0,15,3,1,2,3,0,0,0,0,35,0,0
3,0,19,1,2,8,5,3,0,0,0,38,0,0
4,0,9,0,1,11,3,0,0,0,0,44,5,0
5,5,10,10,2,5,3,0,1,0,0,38,0,0
4,0,5,1,0,3,2,0,1,0,0,50,0,1
4,0,1,9,1,10,3,0,1,0,0,84,0,1
4,0,9,10,0,4,2,0,1,0,0,50,0,1
3,0,8,6,1,8,3,0,0,0,0,38,0,0
3,0,9,1,0,4,2,0,1,0,0,40,0,1
2,0,13,3,0,10,2,0,1,0,0,40,0,0
3,4,9,10,0,5,2,0,1,0,0,90,0,1
2,0,2,6,0,4,2,0,1,0,0,60,0,1
6,0,5,1,4,11,5,0,0,0,0,40,0,0
3,100,32,3,0,100,2,0,1,0,0,40,100,0
5,3,7,3,0,8,2,0,1,0,0,40,0,1
3,0,8,3,2,7,5,0,1,0,0,40,0,0
1,0,3,2,2,1,1,0,1,0,0,16,0,0
4,0,10,1,0,4,0,0,0,0,0,40,36,1
1,1,12,12,2,9,1,0,1,0,0,40,0,0
2,1,10,1,2,9,1,0,1,0,0,60,0,0
3,0,2,6,0,1,2,0,1,0,0,40,0,0
3,0,12,0,0,4,2,0,1,0,0,45,0,1
2,0,5,1,2,2,3,0,1,0,0,40,0,0
3,0,16,1,2,1,3,0,1,0,0,40,0,0
3,0,13,3,0,2,2,0,1,0,0,40,0,0
7,100,1,3,0,100,2,0,1,0,0,60,0,0
5,0,4,1,4,0,3,0,0,0,0,16,0,0
2,0,18,0,2,2,3,4,0,0,0,24,18,0
5,5,14,6,4,5,5,0,0,6,0,40,0,0
1,0,1,2,2,1,1,0,1,0,0,5,0,0
2,0,9,3,2,7,1,0,0,0,0,40,0,0
5,0,1,3,1,7,3,0,1,0,0,50,0,0
3,5,10,1,1,12,5,0,0,0,17,38,0,0
3,0,6,0,2,3,3,0,1,0,0,40,0,1
4,5,9,10,2,5,1,0,0,0,0,35,0,0
6,1,5,3,0,3,2,0,1,0,0,70,0,1
2,0,18,0,2,8,3,0,1,0,0,40,0,0
5,0,10,1,0,8,0,0,0,0,0,40,0,1
7,100,6,3,0,100,2,0,1,0,0,14,0,0
2,0,8,0,2,8,3,0,0,0,0,37,0,0
4,0,9,13,0,4,2,0,1,99,0,50,0,1
1,3,4,2,2,8,3,4,0,0,16,40,0,0
2,0,7,3,2,3,3,0,1,0,0,40,0,0
4,0,13,3,0,7,2,0,1,0,0,40,20,0
5,0,12,2,0,7,2,1,1,0,0,40,15,0
2,0,12,0,2,9,1,0,1,0,0,50,0,0
3,3,9,3,0,8,2,0,1,0,0,40,0,0
2,0,20,1,2,3,1,0,0,0,0,20,20,0
4,0,9,7,1,2,3,0,1,0,0,25,0,0
4,1,10,0,0,3,2,0,1,15,0,40,0,1
2,0,18,7,2,11,5,0,0,0,0,24,20,0
2,0,11,1,0,1,2,0,1,0,0,60,0,0
1,0,4,1,3,3,5,0,0,0,0,25,0,0
3,0,16,3,3,6,5,0,0,0,0,40,0,0
2,0,5,3,0,1,2,0,1,0,0,35,0,0
7,0,15,6,4,8,3,0,0,0,0,20,29,0
3,0,10,3,1,9,3,0,1,0,0,40,0,0
2,5,9,1,2,12,3,0,1,0,0,36,0,0
3,0,5,5,5,5,1,0,0,0,0,40,0,0
5,0,12,3,5,4,5,0,0,0,0,10,0,0
4,2,6,1,0,3,2,0,1,0,0,38,0,1
4,0,21,0,0,4,2,0,1,7,0,40,0,1
3,0,8,3,0,6,2,0,1,0,0,55,0,0
4,2,17,3,0,4,2,0,1,0,0,40,0,1
5,0,5,3,0,1,2,0,1,0,18,40,0,1
3,0,13,1,3,1,3,0,1,0,0,45,0,0
6,1,5,11,4,2,3,4,0,0,0,20,0,0
3,0,5,6,2,2,3,4,0,0,0,40,0,0
2,0,9,0,0,5,2,0,1,0,0,40,0,0
8,100,9,6,4,100,3,0,0,0,0,8,0,0
2,0,2,0,2,3,3,0,1,0,0,40,0,0
2,5,10,10,0,4,0,0,0,0,0,40,0,0
4,0,12,0,0,3,2,0,1,7,0,50,0,1
7,100,10,14,0,100,2,0,1,0,0,56,20,0
4,0,7,0,0,1,2,0,1,0,0,40,0,1
3,0,8,1,1,1,3,0,1,0,17,40,0,0
3,0,10,3,0,1,2,0,1,0,0,40,0,0
4,2,7,0,0,1,2,0,1,0,0,15,0,0
6,1,4,14,0,9,2,0,1,0,0,40,0,0
2,0,10,3,2,1,3,4,1,0,0,40,0,0
3,0,5,8,2,1,3,0,1,0,0,50,0,0
4,1,8,3,0,7,2,0,1,7,0,40,0,1
4,0,11,11,0,7,2,0,1,0,0,40,20,0
4,2,11,3,0,3,2,0,1,0,0,55,0,1
2,0,8,0,0,1,2,0,1,0,0,60,0,1
2,0,8,1,2,2,1,0,0,0,0,35,0,0
6,100,3,3,0,100,2,0,1,0,0,38,0,1
3,2,6,3,0,1,2,0,1,0,0,40,0,1
3,0,8,1,2,1,1,0,1,0,0,40,0,0
3,0,10,3,0,6,2,0,1,0,0,40,0,1
3,0,9,1,2,4,3,0,0,0,0,40,2,0
3,0,11,1,0,10,2,0,1,0,0,40,0,0
3,4,2,3,0,12,2,0,1,0,0,56,0,0
4,0,5,3,1,2,3,0,1,0,0,40,0,0
4,0,8,0,2,0,5,1,0,0,0,40,7,0
2,0,7,12,2,3,3,0,0,0,17,25,0,0
4,0,9,3,0,10,2,0,1,0,0,50,0,0
2,0,8,0,2,5,3,0,0,0,0,40,0,0
2,0,11,1,2,5,3,0,1,0,16,40,100,0
2,0,10,12,2,6,3,0,1,0,0,40,0,0
1,100,5,1,2,100,1,1,0,0,0,40,15,0
3,0,11,3,0,3,2,0,1,0,0,40,0,0
3,0,8,0,2,4,5,0,0,0,0,50,0,0
2,0,5,1,0,3,2,0,1,0,0,50,5,0
3,0,5,0,2,4,3,0,1,0,0,40,0,0
1,0,3,9,2,8,3,0,0,0,0,40,0,0
3,5,3,10,0,5,2,1,1,0,0,10,11,0
6,1,6,3,0,1,2,0,1,0,0,15,0,0
5,0,6,1,0,1,2,0,1,0,0,55,0,0
5,4,8,10,1,5,5,0,0,0,0,50,0,0
2,0,17,3,3,2,5,4,0,0,0,35,0,0
4,1,7,10,1,5,5,0,0,0,0,35,0,0
4,0,17,11,5,9,3,0,1,0,0,12,20,0
5,0,16,3,0,1,2,0,1,0,0,40,0,0
2,0,9,1,2,2,1,0,1,0,0,30,0,0
2,0,5,13,2,8,1,0,1,0,0,18,0,0
2,100,12,1,2,100,1,0,0,0,0,18,100,0
5,5,5,4,0,4,2,0,1,0,0,52,0,1
3,4,9,1,0,2,2,0,1,0,0,40,0,0
2,0,1,1,2,9,1,0,1,0,0,60,0,0
3,0,4,10,0,4,2,0,1,0,0,55,0,1
2,0,16,0,0,0,0,0,0,0,0,40,0,1
3,0,13,3,2,10,1,4,1,0,0,48,0,0
3,0,6,6,1,0,1,0,1,0,0,40,0,0
6,0,11,3,0,3,0,0,0,0,0,21,0,0
4,1,5,0,1,3,3,0,0,0,0,50,0,0
4,0,8,0,5,2,3,0,0,0,0,40,100,0
2,0,12,1,2,8,3,1,1,0,0,24,19,0
6,1,13,7,0,9,2,0,1,0,0,25,0,1
3,0,35,0,1,3,5,0,0,0,0,40,0,0
3,0,10,2,0,1,2,0,1,0,0,45,0,0
2,0,10,1,0,1,2,0,1,0,0,40,0,0
5,1,5,3,0,4,2,0,1,0,0,35,0,0
4,0,16,3,0,3,2,0,1,0,0,40,0,0
3,0,15,5,1,8,5,0,0,0,0,42,0,0
2,0,4,3,0,1,2,0,1,0,0,40,0,0
3,0,10,3,0,1,2,0,1,0,0,40,0,0
4,0,2,10,0,5,2,0,1,0,0,36,2,1
2,4,1,3,2,4,5,2,0,0,0,35,0,0
5,0,12,12,0,1,2,0,1,5,0,40,0,1
4,0,6,1,1,8,5,0,0,0,0,38,0,0
2,0,5,3,0,6,2,0,1,4,0,40,0,1
5,0,12,1,0,3,2,0,1,0,0,56,0,0
4,0,12,1,0,5,2,0,1,0,0,40,0,1
2,0,23,5,2,2,1,4,1,0,0,44,0,0
1,0,15,1,2,8,4,0,0,0,0,40,0,0
4,0,3,0,0,4,2,0,1,0,0,50,0,0
1,0,13,9,2,2,1,0,0,0,0,16,0,0
3,0,9,4,3,5,3,0,1,0,0,35,0,1
2,0,7,1,2,2,3,1,0,0,0,25,0,0
4,1,14,0,0,1,2,0,1,0,0,50,0,0
3,1,7,6,3,4,3,0,1,0,0,48,0,0
3,1,16,0,1,1,3,4,1,0,16,60,100,0
4,0,9,3,0,7,2,0,1,0,0,40,0,0
2,4,29,1,2,8,1,0,1,0,0,40,31,0
2,0,10,1,0,2,2,0,1,0,0,40,0,0
4,0,8,3,0,8,0,0,0,0,0,40,0,0
3,0,14,0,0,1,2,0,1,0,0,70,20,0
2,0,10,3,2,9,5,0,0,0,0,35,0,0
2,0,12,3,0,1,2,0,1,0,0,40,0,0
4,0,5,3,0,4,2,0,1,0,14,40,0,1
4,5,4,10,0,4,2,0,1,0,0,47,0,1
2,100,16,3,2,100,1,0,0,0,0,40,0,0
4,0,8,3,1,10,1,0,1,0,0,60,0,0
2,100,8,1,2,100,1,0,0,0,0,25,0,0
5,0,4,3,0,3,0,0,0,0,0,4,0,0
1,0,7,12,2,6,3,0,1,0,0,40,0,0
6,0,10,1,0,0,2,0,1,0,0,40,0,1
3,0,7,1,0,1,2,0,1,0,0,52,0,1
4,4,13,10,0,5,2,0,1,7,0,40,0,1
4,0,21,1,0,8,2,0,1,0,0,40,0,1
5,5,5,3,0,2,0,2,0,0,0,28,0,1
2,0,8,1,0,4,0,0,0,0,0,25,0,0
3,0,10,1,1,1,5,4,1,0,0,40,0,0
3,5,4,10,2,5,1,0,0,0,0,40,0,0
4,5,5,10,0,5,2,0,1,0,0,40,0,1
3,3,2,0,0,8,2,0,1,0,0,50,0,1
2,0,18,3,0,1,2,4,1,0,18,60,0,1
5,2,5,13,0,5,2,0,1,0,0,40,0,1
5,0,1,3,1,2,3,0,1,0,0,40,0,0
2,0,5,3,2,3,1,0,1,0,0,45,0,0
3,0,7,5,2,8,1,0,1,0,0,30,0,0
2,0,6,1,2,7,1,0,1,0,0,48,0,0
3,1,3,5,2,1,1,0,1,0,0,40,0,0
7,0,6,3,4,8,3,0,0,15,0,40,0,1
5,5,12,0,1,4,3,0,0,0,0,40,0,0
2,0,8,3,2,1,3,0,1,0,0,40,0,0
2,0,10,2,5,6,1,0,1,0,17,40,24,0
3,0,9,10,2,5,3,0,0,0,0,40,0,1
3,1,20,8,0,3,2,0,1,0,0,40,20,0
3,0,8,10,2,5,1,0,1,0,0,20,0,0
3,0,4,1,2,1,3,0,1,0,0,38,0,0
2,4,5,0,2,5,1,0,0,0,0,40,0,0
5,1,11,4,0,3,0,0,0,15,0,35,0,1
2,100,11,1,2,100,1,4,0,0,0,40,0,0
4,0,8,0,0,1,2,0,1,0,0,48,0,0
5,0,5,3,0,1,2,0,1,7,0,40,0,1
1,0,10,1,2,3,1,0,0,0,0,25,0,0
4,0,9,3,2,6,3,0,1,0,0,50,0,0
2,0,17,6,1,0,3,0,1,0,0,60,0,0
4,100,6,12,0,100,2,0,1,0,0,40,0,0
3,5,37,4,0,5,0,0,0,15,0,50,0,1
2,0,18,3,3,3,4,0,0,0,0,40,0,0
2,0,13,3,0,6,2,0,1,0,0,40,0,0
4,0,2,1,0,1,2,0,1,0,18,40,0,1
2,0,11,1,2,0,3,0,1,0,0,48,0,0
3,1,5,3,1,1,3,0,1,0,0,60,0,0
4,1,5,8,0,4,2,0,1,0,0,75,9,0
2,0,7,3,2,6,1,2,1,0,0,40,0,0
3,0,14,3,0,1,2,0,1,0,0,40,0,1
2,0,9,6,2,3,3,0,1,0,0,55,0,0
5,0,15,10,1,4,3,0,1,0,28,50,0,1
4,0,9,3,0,1,2,0,1,0,0,48,0,0
4,2,1,3,0,1,2,0,1,0,0,36,0,0
6,1,9,4,0,5,2,0,1,0,0,25,0,1
2,0,6,1,2,8,3,0,0,0,0,40,0,0
1,0,2,3,2,9,1,0,1,0,0,25,0,0
2,0,23,1,2,3,1,4,1,0,0,40,0,0
3,0,14,3,0,1,2,0,1,0,0,50,0,0
6,0,6,1,0,1,2,0,1,0,0,45,0,0
3,0,12,12,1,1,3,0,1,0,0,38,0,0
3,0,4,10,2,4,3,0,0,0,0,40,0,0
2,0,9,1,2,0,3,0,1,0,0,54,0,0
3,0,8,1,4,8,5,0,0,0,0,30,0,0
2,0,9,0,2,8,3,0,1,0,0,40,0,1
3,0,10,1,2,6,1,4,1,0,0,40,0,0
2,0,12,0,2,0,3,0,1,0,0,40,0,0
3,2,5,10,1,4,3,0,0,0,0,70,0,0
2,0,6,1,2,6,4,1,1,0,0,44,15,0
3,0,1,1,0,8,2,0,1,0,0,50,0,0
5,0,6,1,0,1,2,0,1,0,0,40,0,1
4,0,10,1,0,3,2,0,1,0,0,40,0,0
4,0,11,14,0,7,2,0,1,0,0,40,20,0
4,0,9,1,3,3,5,0,0,0,0,10,0,0
5,5,8,3,0,10,2,0,1,0,0,40,3,0
2,0,1,1,1,8,3,0,0,0,0,40,0,0
6,1,6,3,0,9,2,0,1,10,0,60,0,1
2,0,9,12,2,2,1,0,1,0,0,40,0,0
2,0,9,3,2,4,3,0,1,0,0,50,0,0
6,1,2,1,2,5,3,0,0,0,0,35,0,0
3,0,9,6,2,1,3,0,1,0,0,45,0,0
6,2,4,3,0,4,2,0,1,0,0,40,0,1
3,1,9,3,0,2,2,0,1,3,0,80,16,0
2,0,6,1,2,2,3,0,0,0,0,41,0,1
3,0,3,3,1,8,5,4,0,0,0,40,0,0
4,0,3,8,0,1,2,3,1,0,0,40,0,0
5,0,10,3,0,7,2,0,1,0,0,60,0,0
4,0,9,3,0,7,2,0,1,0,0,45,0,1
5,0,5,6,0,12,2,0,1,0,0,84,0,0
4,0,13,0,0,5,2,0,1,0,0,50,0,1
4,0,12,3,0,1,2,2,1,0,0,60,0,0
3,0,5,8,2,7,5,0,1,0,0,42,0,0
1,0,8,3,2,3,1,4,0,0,0,18,0,0
3,0,4,3,1,8,5,0,0,0,0,40,0,0
4,1,8,0,0,5,2,0,1,0,0,40,0,1
2,0,15,3,2,1,1,0,1,0,0,40,0,0
3,100,8,0,0,100,0,0,0,0,0,10,0,1
4,0,16,0,0,4,2,0,1,7,0,44,0,1
5,5,15,1,0,4,2,0,1,0,21,40,0,0
4,0,3,3,2,8,1,1,0,0,0,40,0,0
4,1,7,0,0,4,2,0,1,0,0,60,0,1
4,100,1,3,4,100,5,0,0,0,0,38,0,0
4,0,7,3,0,8,2,0,1,0,0,58,0,1
2,1,8,12,0,1,2,0,1,0,0,35,0,1
6,0,5,3,1,7,3,0,1,0,0,10,0,0
4,0,13,1,0,9,0,0,0,0,0,20,0,0
3,4,11,0,3,5,3,0,0,0,0,50,0,1
3,0,1,3,0,7,2,0,1,0,0,40,0,0
2,0,10,5,2,2,1,0,0,0,0,35,0,0
3,0,10,3,2,8,3,0,1,0,0,40,0,0
5,0,10,0,0,5,2,0,1,0,0,40,0,1
4,0,10,10,1,4,3,0,0,0,0,50,0,1
3,0,11,1,2,4,4,0,0,0,0,50,0,0
2,0,10,1,0,2,2,0,1,0,0,35,0,1
2,0,13,3,3,6,5,4,0,0,0,40,0,0
1,0,20,1,2,8,1,0,1,0,0,40,0,0
1,0,9,2,2,3,1,0,1,0,0,15,0,0
6,0,11,8,4,2,5,4,0,0,0,38,0,0
3,4,5,0,2,12,3,0,1,0,0,60,0,0
4,4,17,13,0,5,2,0,1,0,0,45,0,1
2,4,8,1,2,5,4,0,1,0,0,16,0,0
2,0,13,3,0,8,2,0,1,0,0,30,20,0
2,100,9,1,2,100,3,0,0,0,0,25,0,0
2,0,4,5,2,2,1,0,1,0,0,43,0,0
4,4,11,7,3,2,5,4,0,0,0,40,0,0
5,0,4,0,0,4,2,0,1,0,0,40,0,1
5,0,2,3,0,1,2,0,1,0,0,40,0,0
4,1,1,3,0,1,2,0,1,0,0,40,0,0
3,0,10,3,0,6,2,0,1,0,0,40,0,0
2,0,5,1,1,7,3,0,1,0,0,40,0,0
3,2,5,13,2,5,1,0,1,0,0,40,0,0
2,0,3,1,2,5,3,0,0,0,0,35,0,0
3,2,5,0,0,4,0,0,0,0,19,45,0,1
5,0,12,1,1,3,5,0,0,0,0,48,0,0
3,0,17,0,2,5,3,0,1,0,0,70,0,0
2,0,9,0,1,5,3,0,0,0,0,44,0,0
5,0,18,15,0,7,2,0,1,0,0,40,36,0
2,0,18,14,2,2,3,0,1,0,0,60,36,0
2,0,10,10,0,5,2,0,1,0,0,45,0,1
4,0,20,3,0,1,2,4,1,0,19,40,0,1
3,0,8,0,2,1,1,0,1,0,0,20,0,0
4,2,7,5,0,4,2,0,1,0,0,50,0,0
1,100,13,1,2,100,1,4,0,0,16,40,1,0
3,0,5,3,2,1,4,0,1,0,0,40,0,0
4,4,9,11,2,2,3,2,0,0,0,20,0,0
6,4,1,8,0,8,2,0,1,2,0,40,0,0
2,0,10,0,2,4,1,0,0,0,0,40,0,0
2,0,7,1,2,3,1,4,0,0,0,20,0,0
5,0,5,1,0,4,2,0,1,0,0,12,0,0
6,5,7,2,4,2,5,0,0,0,0,32,0,1
3,0,7,3,2,8,1,0,1,0,0,40,0,0
5,0,7,12,0,7,2,0,1,0,0,40,0,0
3,0,4,1,1,8,5,0,0,0,0,55,0,0
3,0,2,3,2,2,1,0,1,0,0,40,0,0
4,0,2,6,1,3,1,0,1,0,0,50,0,0
3,0,10,3,0,1,2,0,1,0,0,40,0,0
4,1,1,6,0,9,2,0,1,0,0,60,0,0
5,0,5,7,0,7,2,0,1,0,0,48,0,0
2,0,11,6,2,4,3,4,0,0,0,40,0,0
2,0,9,3,2,8,5,0,0,0,0,45,0,0
4,0,11,3,1,0,3,0,1,0,0,50,0,1
4,3,9,3,0,8,2,0,1,0,0,40,0,1
5,0,11,7,3,7,5,0,0,0,0,40,20,0
5,0,8,7,0,2,2,0,1,0,0,40,0,0
4,0,15,1,0,1,2,4,1,0,0,40,0,1
6,0,10,3,0,9,2,0,1,0,0,24,0,0
6,6,6,3,0,8,2,1,1,0,0,12,15,0
5,0,7,0,1,4,5,0,0,0,0,35,0,0
3,1,9,5,2,9,3,0,1,0,0,40,0,0
6,100,7,3,4,100,3,4,0,0,0,40,0,0
3,0,12,6,2,0,3,0,0,0,19,40,0,0
4,0,8,3,0,7,2,0,1,0,0,40,0,0
4,0,9,3,0,8,0,0,0,0,0,40,0,1
1,0,1,9,2,2,1,0,0,0,0,20,0,0
1,0,1,3,2,3,1,2,0,0,0,25,0,0
6,1,7,12,0,7,2,0,1,0,0,40,0,0
2,0,2,3,0,10,2,0,1,0,0,40,0,0
1,0,8,2,2,3,1,0,0,0,0,20,0,0
2,0,7,1,2,8,1,0,1,0,0,40,0,0
4,0,10,1,0,10,2,0,1,0,0,50,0,1
4,1,6,0,5,4,3,4,1,0,0,40,18,1
2,100,6,0,5,100,3,0,1,0,0,50,100,0
4,0,4,1,0,8,0,0,0,0,0,40,0,1
2,0,7,1,2,3,3,0,1,0,0,30,0,0
2,0,10,0,2,5,1,0,1,0,0,40,0,0
3,0,14,6,2,1,3,0,0,0,0,40,0,0
3,0,17,3,2,7,3,4,0,0,0,48,0,0
4,0,9,0,0,10,2,0,1,0,0,55,0,0
3,0,5,3,2,5,3,0,1,0,0,40,0,1
3,0,3,3,2,1,1,0,1,0,0,40,0,0
3,0,10,1,0,10,2,0,1,0,0,40,0,0
2,4,8,0,2,5,1,1,0,0,0,35,11,0
2,0,11,6,1,5,5,0,0,0,0,40,0,0
5,0,8,3,0,8,0,0,0,0,0,40,0,0
2,0,5,1,0,8,2,0,1,0,0,40,0,0
3,0,9,6,0,1,0,0,0,0,0,44,0,0
3,0,2,1,1,8,5,0,0,0,0,40,0,0
5,0,8,3,0,6,2,0,1,0,0,40,0,1
7,100,10,1,0,100,2,0,1,0,0,10,0,0
2,0,6,0,0,4,2,0,1,0,0,45,0,0
5,2,2,0,0,1,2,0,1,0,0,60,0,0
3,0,8,3,2,7,1,0,1,0,0,40,0,0
5,4,12,15,0,2,2,0,1,0,0,40,0,0
2,0,10,1,2,7,1,0,1,0,0,40,0,0
4,0,17,3,1,11,3,0,0,0,0,4,0,0
2,0,15,5,2,7,1,4,1,0,0,48,0,0
4,0,5,6,0,1,2,0,1,0,0,40,4,0
1,0,5,1,2,3,1,0,0,0,0,15,0,0
3,0,10,3,2,6,1,0,0,0,0,40,0,0
2,0,12,1,2,3,1,0,0,0,0,20,0,0
4,0,11,1,0,1,2,0,1,0,0,50,0,1
3,0,11,0,2,4,1,0,1,0,0,40,0,0
2,0,13,2,2,10,1,0,1,0,0,39,0,0
2,0,8,3,0,2,2,3,1,0,0,40,0,0
3,0,6,7,3,8,3,0,1,0,0,48,0,0
2,0,11,2,0,7,2,0,1,0,0,70,0,1
3,1,15,3,0,4,2,0,1,0,0,75,0,0
4,0,1,1,0,10,2,0,1,3,0,40,0,1
6,4,16,3,0,12,2,0,1,0,0,40,0,0
4,100,1,8,0,100,2,0,1,0,0,10,0,0
3,0,9,5,1,8,3,4,1,0,0,40,0,0
2,0,7,1,3,8,5,0,0,0,0,40,0,0
1,0,9,3,2,6,1,2,1,0,0,40,0,0
3,0,30,12,2,10,3,4,0,0,0,40,0,0
4,3,1,10,0,6,2,0,1,5,0,12,0,0
2,0,10,3,2,8,1,0,0,0,0,40,12,0
3,0,3,5,1,2,5,2,0,0,0,40,0,0
5,0,11,7,0,10,2,4,1,0,0,40,0,0
2,0,5,3,2,10,1,4,1,0,0,40,0,0
6,100,14,8,4,100,3,0,0,0,0,40,0,0
4,0,7,3,0,10,2,0,1,0,0,60,0,1
3,0,9,1,0,4,2,0,1,0,0,50,0,1
3,0,6,1,1,8,5,0,0,0,0,40,0,0
3,4,6,0,0,5,2,0,1,0,18,40,0,1
2,4,10,0,2,5,3,0,0,0,0,35,0,0
2,0,4,3,0,3,2,0,1,0,0,50,0,0
3,0,15,1,3,0,5,4,0,0,0,40,0,0
4,0,10,14,1,1,3,0,0,0,23,45,0,0
2,0,8,9,0,1,2,0,1,0,0,40,0,1
6,0,14,14,0,10,2,0,1,0,0,40,0,0
4,0,10,0,5,8,3,0,0,0,0,40,12,0
3,0,1,3,0,6,2,0,1,0,0,45,0,0
2,0,4,0,2,4,3,0,1,0,18,38,0,0
3,0,29,1,5,10,3,4,1,0,0,40,100,0
4,0,6,10,0,0,2,1,1,0,0,40,15,1
3,1,10,3,0,3,2,0,1,0,0,45,0,0
3,0,7,3,0,7,2,0,1,0,0,60,0,1
2,100,9,1,2,100,4,0,1,0,0,40,0,0
3,0,8,1,1,8,5,3,0,0,0,40,0,0
2,0,9,2,0,6,1,0,1,0,0,40,0,0
4,1,5,1,2,2,3,0,1,0,0,40,0,0
4,5,18,1,1,12,5,2,0,0,0,40,0,0
4,0,9,3,0,2,2,0,1,0,0,40,0,0
2,0,12,1,2,10,3,4,1,2,0,75,0,0
2,0,12,3,2,6,5,4,0,0,0,40,0,0
5,0,11,0,0,4,2,0,1,0,0,48,0,1
4,0,10,3,0,4,2,0,1,0,0,40,0,1
2,0,22,9,2,8,5,0,1,0,0,40,0,0
6,100,5,3,0,100,2,0,1,0,0,45,0,0
3,3,22,0,0,4,2,0,1,0,0,40,0,0
4,0,6,3,0,1,2,0,1,0,0,56,0,0
6,1,8,1,0,4,2,0,1,0,0,60,0,1
