age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
2,0,1,3,1,5,3,0,0,0,0,40,0,0
2,0,7,3,2,2,1,0,0,0,0,20,0,0
6,2,12,0,0,3,2,0,1,5,0,26,0,1
4,1,1,0,0,9,2,0,1,0,0,90,0,0
6,0,10,3,4,8,3,0,0,0,0,40,0,0
2,0,8,0,2,8,3,0,1,6,0,65,0,0
6,1,8,3,0,4,2,0,1,0,0,24,0,0
1,0,10,12,2,6,4,0,1,0,0,10,36,0
4,0,18,2,0,10,2,4,1,0,0,40,0,0
4,0,9,2,0,12,2,0,1,0,0,55,0,0
7,100,15,3,0,100,2,0,1,0,0,40,0,0
2,0,8,0,0,0,2,0,1,0,0,50,0,0
4,0,4,10,2,0,3,0,1,0,0,35,0,1
3,0,5,0,0,1,2,0,1,0,0,40,0,0
2,0,6,3,2,1,1,2,1,0,0,40,0,0
2,0,15,2,1,8,1,0,0,0,0,40,0,0
3,0,7,3,2,8,1,0,0,0,0,40,0,0
2,4,11,0,0,8,2,0,1,0,0,40,0,0
4,0,7,3,0,3,2,4,1,0,0,40,0,0
2,0,7,3,0,7,2,0,1,0,0,40,0,0
2,0,11,1,2,3,5,0,1,0,0,50,20,0
3,0,4,6,0,5,0,0,0,0,0,36,0,1
3,0,6,3,5,2,3,1,0,0,0,35,34,0
7,1,23,3,0,3,2,0,1,0,0,30,0,0
2,0,15,0,0,3,2,0,1,0,0,45,0,0
6,0,13,3,0,10,2,0,1,0,0,40,0,0
3,0,13,3,0,7,2,0,1,0,0,40,0,0
5,1,1,0,0,4,2,0,1,0,16,70,0,0
3,0,17,1,2,7,3,4,0,0,0,40,0,0
2,0,18,9,0,9,2,3,1,0,0,60,20,0
2,0,8,3,2,2,3,0,0,2,0,40,0,0
3,0,17,10,2,4,5,0,1,0,0,40,0,0
2,0,8,1,2,2,3,0,0,0,0,35,0,0
4,3,14,5,0,1,2,0,1,0,0,40,0,1
5,0,11,1,1,8,5,0,0,0,0,40,0,0
3,0,10,4,1,4,3,0,1,0,0,50,0,0
2,0,10,1,2,10,1,0,1,0,17,30,0,0
4,0,1,6,3,2,3,0,1,0,0,40,0,0
4,0,9,1,2,4,5,0,0,0,0,45,0,0
4,0,18,1,0,10,2,0,1,0,0,40,0,0
2,0,5,10,2,5,3,0,0,0,16,40,0,0
3,0,13,3,0,10,2,0,1,0,0,50,0,0
2,4,1,3,2,4,5,2,0,0,0,35,0,0
4,0,12,4,3,5,3,0,1,0,0,50,0,1
3,0,16,1,0,2,0,0,0,0,0,40,0,1
2,4,6,5,2,8,1,4,0,0,0,38,0,0
2,0,9,2,0,6,2,3,1,0,0,40,0,0
2,3,26,1,2,8,5,4,0,3,0,40,0,0
6,3,11,3,4,2,5,0,1,0,0,40,0,0
5,0,13,10,0,5,2,0,1,0,0,40,0,1
2,0,18,14,0,6,2,0,1,0,0,45,20,0
2,0,7,3,2,8,1,0,0,0,0,40,0,0
1,0,19,3,2,6,1,0,1,0,0,40,0,0
1,0,6,9,2,5,1,0,1,0,0,7,0,0
3,5,7,6,2,4,5,0,0,0,0,50,0,0
3,0,8,3,2,0,1,1,1,14,0,35,11,1
4,0,10,2,2,10,1,0,1,0,0,35,0,0
5,0,11,0,1,10,3,0,1,0,0,45,0,0
4,0,12,3,0,10,2,0,1,0,17,43,0,0
5,0,7,1,0,12,2,0,1,0,0,40,0,1
2,0,11,3,0,7,1,0,0,2,0,40,0,0
4,0,5,3,0,7,2,0,1,0,0,40,0,0
4,0,5,3,1,8,5,0,0,0,0,45,0,0
2,2,9,3,1,4,3,0,1,0,0,78,0,1
2,0,10,12,2,7,3,0,0,0,0,40,0,0
4,0,3,3,0,12,2,0,1,0,0,40,0,0
4,0,12,1,0,4,2,0,1,0,0,40,3,0
1,100,18,3,2,100,1,3,0,0,0,40,0,0
3,0,12,0,0,4,2,0,1,0,0,45,0,0
1,0,21,1,2,2,1,0,1,0,0,35,0,0
3,0,20,2,2,7,1,4,1,0,0,45,0,0
2,3,8,1,2,0,1,0,0,0,0,40,0,0
5,0,15,0,0,7,2,0,1,0,0,40,17,1
6,4,7,9,4,4,3,0,1,2,0,44,0,0
4,0,8,13,0,8,2,0,1,0,0,55,0,1
3,0,1,0,0,4,2,0,1,0,0,55,0,1
5,0,7,3,0,10,2,0,1,0,0,40,0,1
3,0,9,1,0,5,2,0,1,0,0,60,0,0
3,0,9,3,2,2,3,0,1,0,0,40,0,0
6,2,3,3,0,10,2,0,1,0,0,50,0,1
4,0,7,0,4,5,3,0,0,10,0,50,0,1
4,0,2,5,1,1,3,0,1,0,0,40,0,0
3,4,11,1,2,5,1,0,1,0,0,40,0,0
3,0,16,3,1,3,5,0,0,0,0,40,0,0
5,2,7,3,0,4,0,0,0,0,0,20,0,1
7,1,7,0,0,1,2,0,1,0,23,12,0,1
5,0,1,1,1,2,5,1,1,0,0,40,15,0
4,4,8,10,0,5,2,0,1,0,0,50,0,0
3,4,9,0,0,5,0,0,0,5,0,45,0,0
5,3,13,0,2,5,3,0,0,0,0,40,0,0
2,0,13,0,2,9,3,0,1,0,0,65,0,0
4,3,17,6,0,0,2,0,1,0,18,40,0,1
5,1,2,3,0,9,2,0,1,0,0,60,0,1
3,0,7,0,0,5,0,0,0,0,0,20,0,1
1,0,11,1,2,3,1,0,0,0,0,25,0,0
2,0,6,3,2,2,3,0,1,0,0,60,0,0
4,4,1,10,0,5,2,0,1,0,0,40,0,1
2,0,9,3,0,7,2,0,1,0,0,40,0,0
5,0,8,3,0,7,2,4,1,0,0,40,0,1
5,0,14,10,0,5,2,0,1,0,0,40,0,1
4,0,5,10,2,4,3,0,0,0,0,45,0,0
3,4,4,1,0,2,2,0,1,0,0,40,0,0
4,1,7,1,0,4,2,0,1,0,0,40,0,1
3,0,6,3,0,1,2,0,1,0,0,40,0,0
1,0,8,2,2,2,1,0,1,0,0,12,0,0
3,0,6,2,2,1,3,1,1,0,0,40,7,0
2,0,12,3,2,2,3,0,1,0,0,32,0,0
3,100,18,0,0,100,0,0,0,0,0,6,0,1
4,2,1,10,0,1,2,0,1,0,0,50,0,0
5,0,13,0,1,4,5,0,0,0,0,40,0,1
3,0,8,5,0,12,2,4,1,0,0,60,0,0
3,0,2,0,0,5,0,0,0,0,0,35,0,0
2,0,3,1,2,2,3,0,0,0,0,30,0,0
2,0,7,3,2,2,1,4,0,0,0,40,0,0
1,0,9,2,2,2,1,0,0,0,0,16,0,0
3,0,27,1,2,0,3,4,1,0,0,40,15,0
3,0,17,10,2,8,3,0,0,0,0,50,16,1
3,4,18,3,0,12,2,4,1,0,0,40,0,0
2,1,10,3,2,2,4,0,1,0,0,32,0,0
3,0,8,3,3,8,3,0,1,0,0,40,29,0
3,5,7,1,2,9,1,0,1,0,0,40,0,0
3,0,12,3,0,3,2,0,1,0,0,40,0,0
2,0,13,1,2,8,1,4,1,0,0,20,28,0
5,2,8,3,0,3,2,0,1,0,0,55,0,1
2,0,10,1,2,2,3,0,1,0,16,10,0,0
2,0,2,12,0,2,0,0,0,0,0,40,0,0
3,1,16,0,1,1,3,4,1,0,16,60,100,0
5,3,7,0,0,4,2,0,1,0,0,40,0,1
5,4,1,1,0,12,2,0,1,3,0,42,0,0
4,100,9,3,0,100,3,0,0,0,0,35,0,0
2,0,18,3,0,10,2,0,1,0,0,50,0,1
2,0,6,3,2,7,1,4,1,0,0,40,0,0
7,100,1,3,4,100,3,0,0,0,0,8,0,0
4,0,5,0,0,4,2,0,1,0,0,40,0,1
5,0,8,1,0,3,2,0,1,0,0,40,0,1
2,0,13,1,0,8,0,0,0,0,0,40,0,1
2,0,8,3,1,1,3,0,1,0,0,40,0,0
5,0,15,10,0,8,2,0,1,0,0,80,0,1
3,0,12,1,0,1,2,0,1,4,0,50,0,1
4,0,1,4,0,5,2,0,1,99,0,50,0,1
5,0,20,7,1,1,5,0,0,99,0,37,0,1
4,1,8,3,0,10,2,0,1,0,0,75,0,1
3,0,8,3,0,1,2,0,1,0,0,40,0,0
2,0,6,3,2,8,3,0,0,0,0,40,0,0
4,0,4,1,0,1,4,1,1,0,0,40,15,0
5,0,8,0,3,4,3,0,1,14,0,45,0,1
2,0,10,11,0,2,4,0,1,0,0,40,2,0
2,100,8,0,2,100,3,1,1,0,0,28,27,0
4,4,10,1,0,12,2,0,1,0,0,40,0,1
2,0,12,3,2,8,3,0,1,0,0,40,0,0
4,3,3,6,0,5,0,0,0,0,0,65,0,1
3,0,1,0,0,3,2,0,1,0,0,45,0,1
6,0,2,14,5,3,3,0,1,0,0,22,0,0
4,0,4,0,2,8,3,0,1,0,0,40,0,0
4,0,15,3,0,1,2,4,1,0,0,40,0,0
5,0,15,3,4,8,5,4,0,0,0,38,0,0
4,4,20,0,1,12,3,0,1,0,0,40,0,0
3,5,12,3,2,2,3,0,1,0,0,40,0,0
5,0,18,3,1,7,3,0,0,0,0,40,0,1
2,0,1,1,2,1,3,4,1,0,0,40,0,0
3,0,6,0,1,8,3,0,0,3,0,40,0,0
3,0,5,3,0,8,0,0,0,0,17,25,0,0
5,0,4,0,5,5,3,0,1,0,0,30,0,1
6,1,8,3,0,3,2,0,1,0,0,5,0,0
3,0,5,3,1,9,3,0,1,0,0,70,0,0
5,1,9,3,0,4,0,0,0,0,0,10,0,1
3,0,8,0,0,4,2,0,1,3,0,55,0,1
2,0,5,1,2,1,4,1,0,0,0,40,19,0
2,5,5,1,0,12,2,0,1,0,0,40,0,0
2,0,1,1,2,6,3,0,1,0,0,24,0,0
5,3,7,1,0,1,2,0,1,0,0,45,0,0
4,0,7,10,0,4,2,0,1,0,0,40,0,1
2,100,10,1,2,100,1,0,1,0,0,40,0,0
2,3,9,0,2,5,3,4,1,0,0,40,0,0
4,0,6,0,0,4,2,0,1,0,0,45,0,1
2,0,10,1,2,8,1,0,1,0,0,40,0,0
3,4,7,1,0,2,0,0,0,0,0,40,0,0
5,0,6,0,0,5,2,0,1,0,0,40,0,1
5,0,6,3,0,10,2,0,1,0,0,40,0,1
1,100,1,12,2,100,1,0,1,0,0,40,0,0
4,0,6,3,0,8,2,4,1,0,0,45,0,0
3,100,6,3,0,100,2,0,1,0,0,30,0,0
4,1,2,6,1,9,3,0,1,0,0,40,0,0
5,0,5,10,2,5,4,1,0,0,0,40,34,0
3,0,5,10,2,5,1,0,1,0,0,44,0,1
2,0,8,3,0,10,2,0,1,0,0,40,0,0
4,0,6,5,1,8,5,0,0,0,0,40,0,0
5,3,9,1,1,8,1,0,1,0,0,40,0,0
3,0,6,3,5,3,5,0,1,0,0,40,0,0
3,5,9,0,2,5,4,0,1,0,0,35,0,0
3,0,8,3,0,4,2,0,1,0,0,46,0,1
3,0,20,3,2,8,5,0,0,0,0,40,0,0
3,0,9,3,0,2,0,0,0,0,0,20,0,0
4,0,10,3,2,4,3,0,0,0,0,40,0,0
4,0,10,3,4,11,3,1,0,0,0,45,34,0
3,0,10,0,0,3,2,0,1,0,19,45,0,1
2,0,6,13,2,5,1,0,1,0,0,40,0,0
2,0,12,3,2,6,3,0,1,0,0,16,0,0
2,0,8,12,0,2,2,0,1,3,0,40,0,0
3,0,8,3,1,2,5,0,0,0,0,32,0,0
3,0,13,3,0,1,2,4,1,0,0,60,0,1
3,100,25,3,0,100,2,0,1,0,0,40,0,1
5,0,6,1,4,1,3,0,1,0,0,40,0,0
3,0,19,3,0,1,2,0,1,0,0,40,0,0
2,0,7,3,2,2,3,0,0,0,0,50,0,1
2,0,14,6,2,8,1,1,0,0,0,40,15,0
5,0,15,0,0,4,2,0,1,0,0,50,0,1
3,1,14,2,0,1,2,0,1,0,0,40,0,0
1,0,4,3,2,2,1,0,0,0,0,30,0,0
2,0,11,1,2,6,1,0,1,2,0,50,0,0
4,0,10,0,1,3,5,0,0,0,0,50,0,0
1,100,10,9,2,100,3,0,1,0,0,25,0,0
3,0,9,1,2,3,3,0,1,0,0,45,0,1
3,4,16,3,2,1,3,0,1,0,18,40,4,0
4,0,10,5,1,5,3,0,0,0,0,40,0,1
2,0,8,0,2,9,1,0,1,0,0,40,0,0
3,0,8,0,2,5,3,0,1,0,0,40,0,0
5,1,3,4,0,9,2,0,1,0,0,30,0,0
2,0,16,0,2,3,3,0,0,0,0,60,0,0
4,1,11,4,0,5,2,0,1,99,0,70,0,1
2,0,4,3,2,6,1,0,0,0,0,40,0,0
4,5,11,6,0,5,0,0,0,0,0,40,0,1
4,5,7,7,3,7,3,4,1,0,0,40,0,0
1,0,12,3,2,7,1,0,0,0,0,40,24,0
5,4,6,4,4,5,3,0,0,0,0,40,0,0
2,0,5,3,3,1,5,4,1,0,0,40,0,0
2,1,5,1,3,1,3,0,1,0,0,30,0,0
4,1,1,3,0,9,2,0,1,0,0,99,0,1
3,0,5,3,2,2,4,2,0,0,0,36,0,0
3,0,9,0,0,5,2,0,1,0,0,40,0,1
3,0,12,1,0,10,2,0,1,7,0,60,0,1
5,1,14,8,0,4,2,0,1,0,0,42,0,0
2,0,20,3,0,1,2,0,1,0,0,40,0,0
3,0,21,3,0,7,2,0,1,0,0,45,0,0
3,2,9,6,0,4,2,0,1,0,0,60,0,1
4,0,5,3,0,1,2,0,1,0,18,40,0,1
5,1,9,3,1,1,3,4,1,0,0,40,0,0
2,0,11,1,2,8,1,4,0,0,0,35,0,0
5,0,10,1,0,8,2,4,1,0,0,25,0,0
4,0,28,4,0,1,2,0,1,5,0,40,20,1
2,0,4,1,2,2,1,0,0,0,0,37,0,0
2,0,7,1,2,2,3,0,0,0,0,40,0,0
3,0,19,12,1,1,5,0,0,0,0,40,0,0
4,0,4,3,1,7,3,0,0,0,0,24,0,0
3,0,18,2,2,2,1,4,0,0,0,40,0,0
3,5,8,0,0,0,2,0,1,0,0,40,0,1
4,0,10,3,3,2,3,4,0,0,0,40,0,0
6,0,2,8,0,2,2,0,1,0,0,20,0,0
3,0,19,1,0,8,0,4,0,99,0,40,0,1
5,0,5,0,0,4,2,0,1,0,18,40,0,1
4,0,18,5,0,7,2,0,1,0,0,40,0,0
4,0,3,6,2,11,3,0,1,0,0,25,0,0
3,0,7,3,2,8,1,0,0,0,0,8,0,0
3,0,10,3,2,8,1,0,0,0,0,37,0,0
4,0,8,3,0,6,2,0,1,0,0,40,0,1
3,100,12,14,2,100,5,0,0,0,0,45,20,0
1,1,10,3,0,2,0,0,0,0,0,40,0,0
1,100,10,3,0,100,0,0,0,0,0,36,0,0
5,0,2,13,0,4,2,0,1,0,0,60,0,1
4,0,8,1,0,5,2,4,1,0,0,4,0,0
3,0,13,6,0,8,2,0,1,0,0,40,16,0
3,0,15,6,2,9,1,0,1,0,0,40,0,0
4,1,7,1,1,2,3,0,0,0,0,45,0,0
1,0,19,3,2,2,1,0,1,0,0,20,0,0
3,4,6,8,0,9,2,0,1,0,0,40,0,0
3,100,10,7,1,100,5,0,0,0,0,40,20,0
4,0,11,10,0,4,2,4,1,0,0,45,0,0
2,0,10,3,0,9,2,0,1,0,0,60,0,0
3,3,17,1,3,8,3,4,1,0,0,40,0,0
4,0,7,3,0,0,0,0,0,0,0,40,0,0
3,0,11,3,2,9,3,0,1,0,0,50,0,0
2,0,10,0,2,4,1,0,1,0,0,40,0,0
3,0,2,1,0,0,2,0,1,0,0,40,0,1
4,3,1,10,2,5,3,0,0,0,0,40,0,0
4,3,8,3,1,7,3,0,1,0,0,40,0,0
5,4,6,1,3,2,5,4,0,0,0,28,0,0
3,0,7,1,0,5,2,0,1,0,0,40,0,0
2,0,18,3,2,1,3,0,1,0,0,40,0,0
1,0,9,1,2,3,3,0,1,0,0,40,0,0
1,0,15,1,2,8,4,0,0,0,0,40,0,0
3,4,8,3,1,6,3,0,1,0,0,40,0,1
3,0,2,3,2,2,3,4,0,0,0,40,0,0
5,5,5,5,1,8,1,1,1,0,0,40,0,0
3,5,15,3,2,4,3,0,1,0,0,50,0,0
2,1,5,3,2,2,3,0,1,0,0,40,0,0
2,0,19,1,2,5,1,0,1,0,0,24,0,0
3,0,16,3,3,7,5,0,0,0,22,40,0,0
4,0,8,3,0,7,2,0,1,0,0,48,0,1
5,4,6,1,1,8,3,0,0,0,0,40,0,0
3,0,7,3,1,3,3,0,0,4,0,50,0,1
2,0,11,0,0,5,0,0,0,0,0,45,0,1
4,3,5,10,0,5,2,1,1,0,19,40,10,1
5,0,10,1,1,8,3,4,0,0,0,55,0,1
4,0,2,3,0,1,2,0,1,0,20,60,0,0
1,0,9,2,2,3,1,4,0,0,0,8,0,0
4,1,10,3,1,10,3,0,1,0,15,40,0,0
3,0,10,1,0,3,2,0,1,0,0,40,0,1
2,0,6,3,0,10,2,2,1,0,0,65,0,0
2,0,23,3,2,3,4,0,1,0,0,45,0,0
2,0,9,1,2,2,1,0,0,0,0,40,0,0
3,0,5,3,2,8,3,0,0,0,0,40,0,0
4,0,7,1,1,8,5,0,0,0,0,35,0,0
2,0,9,10,2,4,3,1,1,0,0,60,0,0
5,0,4,3,0,4,2,0,1,0,0,50,0,0
2,0,6,11,2,9,3,0,1,0,0,36,20,0
3,0,37,0,0,5,2,0,1,0,0,55,0,1
3,0,7,3,0,10,2,0,1,0,0,45,0,0
2,0,12,5,0,6,2,0,1,0,0,25,0,0
4,0,8,4,0,5,2,0,1,99,0,50,0,1
1,0,13,2,2,2,4,0,1,0,0,20,0,0
5,0,4,3,1,8,3,0,0,0,0,40,0,0
4,0,1,6,2,1,3,0,1,0,0,30,0,0
4,0,16,10,0,4,2,0,1,0,19,45,0,1
4,5,1,0,0,4,0,0,0,0,0,20,0,0
4,0,3,1,1,8,5,0,0,0,0,38,0,0
3,0,4,3,1,12,5,0,0,0,0,40,0,0
3,0,8,13,1,3,3,0,1,99,0,60,0,1
3,0,11,6,0,0,0,0,0,0,0,37,0,1
3,0,8,3,5,2,5,4,0,0,0,20,0,0
2,0,11,3,0,1,2,0,1,0,0,43,0,0
4,0,4,0,2,3,3,0,0,0,0,35,0,0
4,0,9,0,0,4,2,0,1,0,0,40,0,0
6,100,7,3,4,100,3,0,0,0,0,20,0,0
2,0,16,1,2,8,3,0,1,0,0,38,100,0
5,0,16,1,4,8,3,0,0,0,0,40,0,0
3,3,2,1,2,2,1,0,1,0,0,40,8,0
8,2,7,0,0,4,2,0,1,0,23,55,0,1
3,0,15,3,2,8,5,4,0,0,0,40,0,0
6,5,1,10,0,5,2,0,1,0,0,60,0,1
4,0,8,3,0,7,2,0,1,3,0,35,31,0
2,0,3,3,2,10,1,0,1,0,0,40,0,0
3,0,4,2,2,10,5,2,1,0,0,65,0,0
2,0,10,3,2,2,1,0,1,0,0,37,0,0
4,0,8,1,1,12,3,0,1,0,0,70,0,0
5,0,9,3,0,1,2,0,1,0,0,40,0,1
6,100,21,3,0,100,2,0,1,0,0,40,0,0
3,0,14,0,2,5,3,4,1,0,0,50,0,1
2,0,9,4,2,5,4,0,1,0,0,50,0,0
6,0,13,3,3,7,3,4,1,0,0,40,0,0
1,100,3,2,2,100,1,0,1,0,0,35,0,0
6,0,13,1,1,8,5,0,0,0,0,40,100,0
3,0,12,6,4,0,5,4,0,0,0,40,0,0
3,4,8,0,1,8,5,1,0,0,0,46,0,0
1,100,18,8,2,100,3,0,1,0,0,40,20,0
4,1,8,0,0,5,2,0,1,0,0,40,0,1
3,0,1,0,2,3,1,0,1,0,0,45,0,0
3,0,13,3,3,2,3,4,1,0,0,40,0,0
5,4,11,10,1,5,3,4,0,0,0,40,0,1
2,0,5,3,2,7,1,0,1,0,0,40,0,0
3,0,36,0,2,4,3,0,1,0,0,40,0,0
6,5,4,1,0,12,2,0,1,0,0,32,0,0
4,0,7,3,0,1,2,0,1,0,0,40,0,0
6,1,10,13,0,5,2,0,1,10,0,35,0,1
2,0,9,0,2,3,1,0,1,0,0,40,0,0
5,0,1,8,2,2,1,0,0,0,0,7,0,0
5,0,8,0,0,4,2,0,1,0,0,40,0,1
3,0,5,3,0,7,2,0,1,0,0,40,0,0
4,0,6,4,0,5,2,0,1,0,0,80,0,1
4,0,5,3,2,4,3,0,1,0,0,40,0,0
3,1,5,0,0,4,2,0,1,0,0,50,0,1
2,0,11,9,2,7,1,0,1,0,0,40,0,0
2,0,12,3,0,10,2,0,1,0,0,65,0,0
4,0,6,1,4,3,5,0,0,0,0,30,0,0
3,0,11,0,0,8,0,0,0,0,0,40,0,0
2,0,8,3,2,4,1,0,1,0,0,40,0,0
4,0,9,0,2,8,5,4,0,2,0,40,0,0
7,1,7,3,2,7,3,0,1,0,0,20,0,0
3,0,9,6,0,1,2,0,1,0,0,40,0,0
2,0,10,1,0,3,2,0,1,0,0,40,0,1
6,0,6,3,4,5,3,0,0,0,0,25,0,0
5,1,16,10,0,4,2,0,1,0,0,25,0,0
3,0,7,0,0,5,2,0,1,0,0,40,0,1
7,0,6,1,0,5,4,0,1,0,0,20,0,0
6,0,3,7,3,9,3,4,1,0,0,40,0,0
4,0,10,0,0,5,2,0,1,0,0,40,0,1
2,0,27,3,2,8,3,0,0,0,0,38,0,0
4,0,3,7,1,7,3,0,0,0,0,40,0,0
2,0,5,1,1,8,5,0,0,0,0,40,0,0
5,2,5,13,0,5,2,0,1,0,0,40,0,1
3,0,3,3,2,8,3,0,0,0,0,40,0,0
3,0,10,3,2,3,4,0,1,0,0,48,0,0
4,4,4,10,0,5,0,0,0,0,0,40,0,1
4,1,3,1,0,9,2,0,1,0,0,50,0,0
8,0,6,1,0,3,2,0,1,0,0,15,0,0
2,0,22,3,2,3,1,0,1,0,0,55,0,0
2,0,5,6,2,11,1,0,0,0,0,40,0,0
2,4,2,1,1,8,5,0,0,0,0,70,0,0
3,0,11,3,2,2,5,2,0,0,0,32,0,0
5,0,6,1,4,5,3,0,1,0,0,50,0,0
6,100,3,3,4,100,3,0,0,0,0,10,5,0
2,0,24,1,0,10,2,0,1,0,0,45,0,1
6,1,1,8,2,9,4,0,1,1,0,10,0,0
4,3,9,3,0,4,2,2,1,0,0,40,0,0
3,0,1,1,5,1,5,0,1,0,0,40,0,1
2,0,10,7,0,7,0,0,0,0,0,40,0,0
3,4,1,0,2,5,3,0,0,0,0,50,0,0
5,0,6,6,0,5,2,0,1,0,19,50,5,1
5,0,8,8,2,2,4,0,1,0,0,32,0,0
3,0,19,3,2,2,3,0,1,0,0,18,0,0
3,4,10,3,0,12,2,0,1,0,0,40,0,1
3,0,1,0,2,5,3,0,0,0,0,40,0,0
4,2,8,0,0,4,2,0,1,7,0,70,0,1
4,5,9,3,1,10,3,0,1,0,0,48,0,0
1,0,16,12,2,2,1,4,1,0,0,15,0,0
2,5,12,1,2,5,3,0,0,0,0,20,0,0
2,0,34,3,2,3,1,4,0,0,0,35,0,0
5,0,4,3,0,7,2,0,1,0,0,45,0,1
4,0,8,1,1,4,5,0,0,0,0,40,5,0
2,0,12,0,2,3,1,0,0,0,0,20,0,0
2,0,5,3,2,6,1,0,1,0,0,43,0,0
3,0,1,3,0,9,2,0,1,0,0,65,0,0
4,2,6,10,0,3,2,0,1,0,0,50,0,1
6,0,9,1,4,2,3,0,0,0,0,20,0,0
6,0,12,1,4,8,3,0,0,0,0,40,12,0
3,5,17,3,1,8,5,0,0,0,0,40,0,0
4,3,5,1,1,8,3,0,0,0,0,40,0,0
6,1,11,1,0,7,2,0,1,6,0,40,0,1
2,0,4,5,2,2,1,0,1,0,0,43,0,0
2,0,22,9,5,2,5,4,0,0,0,50,0,0
5,100,5,9,4,100,3,0,1,0,0,30,0,0
6,0,5,0,1,4,1,0,1,0,0,60,0,0
2,1,6,4,2,5,1,0,1,0,0,50,16,1
1,0,8,1,2,0,1,0,1,0,0,14,0,0
3,2,9,0,3,5,3,0,0,0,0,50,0,0
3,0,15,0,0,4,2,0,1,0,0,50,0,1
3,4,12,0,2,5,3,0,0,0,0,40,0,0
3,0,1,6,2,1,3,0,1,0,0,45,0,0
2,0,14,12,2,6,1,4,1,0,16,40,0,0
2,0,11,3,2,8,3,0,0,0,0,40,0,0
6,4,3,3,0,10,2,0,1,0,0,40,0,0
6,0,1,3,0,12,2,0,1,0,0,40,0,0
5,100,7,3,0,100,0,0,0,7,0,40,0,1
3,0,1,3,0,5,2,0,1,0,0,50,0,1
4,4,2,3,0,10,2,0,1,0,0,40,0,0
2,0,5,3,2,1,3,0,1,0,0,40,0,0
1,0,14,1,2,8,3,0,1,0,0,40,0,0
3,0,12,0,1,4,5,4,0,0,0,60,0,0
5,0,4,1,1,8,5,0,0,1,0,40,0,0
5,1,7,6,0,0,2,0,1,0,0,38,0,1
2,0,11,10,2,4,1,0,1,0,0,38,0,0
2,0,10,1,2,0,1,0,0,0,0,20,0,0
1,0,8,1,2,3,1,0,1,0,0,35,0,0
4,1,1,1,2,9,1,0,1,0,0,60,0,0
2,0,19,0,0,3,2,0,1,0,0,55,0,0
5,0,9,0,0,4,2,0,1,0,0,40,0,0
3,0,1,3,1,2,3,0,0,0,0,35,0,0
4,2,6,3,0,1,2,0,1,0,0,40,0,0
4,0,3,3,0,1,2,0,1,0,0,40,0,0
4,0,5,10,1,4,3,0,0,0,0,40,0,1
3,0,11,3,5,11,4,4,0,0,0,60,18,0
3,0,19,3,2,6,3,0,1,0,0,50,5,0
6,100,6,1,0,100,2,0,1,99,0,30,0,1
2,0,1,1,2,2,1,0,0,0,0,25,5,0
4,0,14,3,0,2,2,4,1,0,0,40,28,0
6,1,6,8,0,10,2,0,1,0,0,40,0,1
3,0,6,12,1,7,3,0,1,0,0,50,0,0
3,0,1,6,2,1,3,0,1,0,0,40,0,0
1,0,10,1,2,3,5,0,1,2,0,40,0,0
3,0,8,1,2,4,3,0,1,2,0,40,0,0
2,0,5,0,0,3,4,0,1,0,0,40,0,1
2,0,13,9,2,3,1,0,0,0,0,25,0,0
2,0,10,1,2,2,3,0,0,0,0,28,0,0
4,0,8,3,0,7,2,0,1,0,0,44,0,1
5,2,5,1,0,3,2,0,1,15,0,50,0,1
4,0,10,1,1,8,1,0,0,0,0,44,0,1
2,0,11,3,0,7,2,0,1,0,0,40,0,1
4,5,10,1,0,5,2,0,1,0,0,40,0,0
2,0,11,14,0,2,2,0,1,0,0,40,20,0
3,0,11,14,0,7,2,0,1,0,0,40,20,0
2,0,3,0,2,4,1,0,1,0,0,40,0,0
4,2,15,4,0,5,2,0,1,0,0,50,0,1
2,0,15,1,2,6,1,0,1,0,0,25,0,0
6,0,9,4,0,4,2,0,1,0,0,40,0,1
2,0,17,3,2,1,5,0,0,0,0,36,20,0
3,0,9,4,1,3,1,0,1,0,0,55,0,0
3,0,9,1,0,2,0,0,0,0,0,40,0,0
3,0,22,3,2,1,3,0,1,0,0,50,0,0
6,1,1,3,0,9,2,0,1,0,0,40,0,1
5,0,8,5,1,3,5,4,0,0,0,30,0,0
4,0,9,1,0,10,2,0,1,0,18,60,0,1
4,2,10,1,0,4,2,0,1,0,0,50,0,1
3,0,13,3,0,7,2,1,1,0,0,40,25,0
5,2,7,13,0,5,2,0,1,0,0,60,0,1
4,100,11,2,4,100,5,4,0,0,0,40,0,0
3,100,1,0,0,100,0,3,0,0,0,40,27,1
3,0,11,3,0,3,2,0,1,7,0,45,0,1
5,2,6,10,0,3,2,0,1,0,0,40,0,1
2,0,11,3,2,8,1,0,1,0,0,40,0,0
1,0,1,3,2,2,1,0,0,0,0,52,0,0
4,0,4,1,0,1,2,1,1,0,0,40,0,1
6,100,7,12,0,100,2,0,1,0,0,40,0,0
5,0,10,3,1,3,3,0,1,0,0,45,0,0
3,0,17,1,1,1,1,0,1,4,0,40,0,0
2,5,5,1,2,12,1,0,1,0,0,60,0,0
4,0,10,10,1,4,3,0,0,0,0,50,0,1
5,0,8,3,4,2,5,0,0,0,0,40,0,0
2,0,13,1,2,8,1,4,0,0,0,40,28,0
